SRR13615825__k127_404677_2	KDSB_GEOSM|EC:2.7.7.38	7.54e-77	234	597	58.4	132	58.4	9	95.4	86.1
SRR13615825__k127_28811_1	HCNB_PSEAE|EC:1.4.99.5	5.25e-22	99.0	245	27.6	74	27.6	25	70.7	56.7
SRR13615825__k127_279387_1	SOJ_BACSU|EC:3.6.-.-	2.59e-93	278	710	56.5	144	56.5	4	91.7	99.2
SRR13615825__k127_279419_2	ATPB_SOLUE|EC:7.1.2.2	1.71e-30	115	289	50.0	63	50.0	2	93.3	25.7
SRR13615825__k127_29177_1	ACCD_GEOBB|EC:2.1.3.15	2.53e-26	100	248	50.5	49	50.5	2	99.0	34.4
SRR13615825__k127_29177_3	MENC_BACSU|EC:4.2.1.113	1.41e-112	335	858	48.1	176	48.1	3	98.4	98.1
SRR13615825__k127_29268_1	NODI_PARXL|EC:3.6.3.-	2.65e-39	142	357	38.5	79	38.5	2	67.0	67.4
SRR13615825__k127_405296_1	SP0F_BACSU|EC:2.7.-.-	3.53e-09	55.8	133	27.7	31	27.7	0	45.2	90.3
SRR13615825__k127_405341_1	DNAE2_MYCPA|EC:2.7.7.7	4.17e-91	301	772	44.2	209	44.2	18	95.6	42.7
SRR13615825__k127_405452_1	DESV_STRVZ|EC:2.6.1.106	4.53e-59	191	485	52.6	101	52.6	0	99.5	50.7
SRR13615825__k127_279772_1	SRR_ORYSJ|EC:4.3.1.17;4.3.1.18;5.1.1.18	2.92e-69	221	563	41.3	129	41.3	12	93.8	90.9
SRR13615825__k127_279772_2	CCA_PASMU|EC:2.7.7.72;3.1.3.-;3.1.4.-	4.86e-47	170	430	40.4	124	40.4	23	62.8	70.2
SRR13615825__k127_279844_1	METRE_DESRM|EC:1.16.1.-	4.46e-10	57.0	136	41.4	36	41.4	4	88.7	12.6
SRR13615825__k127_279844_2	ISOA3_ARATH|EC:3.2.1.68	1.52e-19	87.8	216	33.9	58	33.9	14	86.7	21.6
SRR13615825__k127_405748_1	ARSM_RHOPA|EC:2.1.1.137	4.51e-89	264	674	74.1	129	74.1	0	97.8	61.5
SRR13615825__k127_280335_1	NOLO_BRADU|EC:2.1.3.-	7.54e-49	174	440	39.6	112	39.6	25	82.6	47.4
SRR13615825__k127_406181_1	ARAT1_THELN|EC:2.6.1.57	1.65e-80	254	649	39.4	135	39.4	6	92.2	81.1
SRR13615825__k127_406289_1	PKN1_CALS4|EC:2.7.11.1	5.24e-40	156	394	37.0	91	37.0	9	44.1	38.2
SRR13615825__k127_280488_2	T1RH_METJA|EC:3.1.21.3	6.14e-13	74.7	182	23.1	117	23.1	78	82.4	42.6
SRR13615825__k127_155872_1	CAPB_BACSU|EC:6.3.2.-	2.75e-54	185	469	38.7	130	38.7	25	94.9	79.9
SRR13615825__k127_30591_3	CGAP2_VIBCH|EC:3.1.4.-	1.75e-28	115	288	37.8	65	37.8	2	64.6	33.0
SRR13615825__k127_406601_1	PLED_CAUVN|EC:2.7.7.65	1.23e-22	97.4	241	45.5	56	45.5	3	54.4	26.4
SRR13615825__k127_156084_1	GYRA_CLOAB|EC:5.6.2.2	3.22e-32	132	333	30.7	91	30.7	23	61.4	34.2
SRR13615825__k127_30845_1	TRUA_THESQ|EC:5.4.99.12	3.02e-18	80.9	198	39.3	57	39.3	6	85.5	58.4
SRR13615825__k127_156212_2	HGNAT_HUMAN|EC:2.3.1.78	4.70e-11	65.9	159	31.0	61	31.0	40	53.5	29.0
SRR13615825__k127_30916_1	PHZF_PSEAE|EC:5.3.3.17	7.18e-14	68.9	167	45.7	37	45.7	2	55.5	28.4
SRR13615825__k127_30928_1	RPFG_XANC8|EC:3.1.4.-	2.20e-15	79.3	194	37.3	50	37.3	2	34.5	35.4
SRR13615825__k127_156337_2	GATD_THEKO|EC:6.3.5.-	5.46e-83	259	662	49.8	143	49.8	7	91.1	63.6
SRR13615825__k127_31234_1	DAPE_GLUDA|EC:3.5.1.18	3.94e-14	75.9	185	27.6	110	27.6	63	91.4	94.3
SRR13615825__k127_31234_2	YGEW_ECO57|EC:2.1.3.-	8.36e-75	234	596	54.0	116	54.0	0	90.3	54.3
SRR13615825__k127_31429_2	Y1368_MYCBO|EC:3.4.11.-	4.37e-31	117	294	43.1	91	43.1	29	97.9	58.7
SRR13615825__k127_31480_1	AGAL_THEMA|EC:3.2.1.22	7.35e-44	164	416	34.9	110	34.9	34	61.3	53.4
SRR13615825__k127_281793_2	GATA_MOOTA|EC:6.3.5.7	5.12e-78	254	648	33.9	172	33.9	59	97.9	98.8
SRR13615825__k127_407568_2	RBSK_ECOLI|EC:2.7.1.15	2.33e-41	148	374	36.4	118	36.4	26	95.3	97.4
SRR13615825__k127_281909_2	GLGC_KORVE|EC:2.7.7.27	3.24e-108	321	822	60.1	158	60.1	3	98.9	63.1
SRR13615825__k127_32047_1	MAME_MAGGM|EC:3.4.21.-	5.76e-03	38.1	87	39.6	21	39.6	2	39.0	6.6
SRR13615825__k127_32066_2	BETA_STAES|EC:1.1.99.1;1.2.1.8	2.03e-149	432	1112	71.8	201	71.8	0	94.6	49.0
SRR13615825__k127_32079_1	SYL_SYNFM|EC:6.1.1.4	2.01e-98	309	792	53.8	155	53.8	19	94.1	32.4
SRR13615825__k127_157590_2	PLED_CAUVN|EC:2.7.7.65	8.83e-15	79.7	195	41.2	49	41.2	3	18.1	25.8
SRR13615825__k127_157649_2	YDJC_GEOSE|EC:3.5.1.-	7.97e-17	79.7	195	35.2	50	35.2	9	53.8	54.7
SRR13615825__k127_408166_1	BGAL_THEMA|EC:3.2.1.23	3.80e-111	357	917	39.1	206	39.1	40	97.2	45.0
SRR13615825__k127_32395_1	CILA_HAEIN|EC:2.8.3.10;4.1.3.6	5.01e-118	355	912	47.0	187	47.0	1	91.9	79.6
SRR13615825__k127_32439_1	CLPP_ACIC5|EC:3.4.21.92	2.58e-22	88.2	217	54.0	47	54.0	0	82.9	44.4
SRR13615825__k127_32439_2	SPAST_IXOSC|EC:5.6.1.1	5.18e-05	48.1	113	33.1	44	33.1	14	31.5	18.7
SRR13615825__k127_32439_3	LON_SOLUE|EC:3.4.21.53	1.84e-260	736	1899	64.4	377	64.4	10	99.1	72.2
SRR13615825__k127_408628_3	ICMT_ORYSJ|EC:2.1.1.100	2.31e-04	42.0	97	37.0	27	37.0	2	47.1	37.7
SRR13615825__k127_32893_1	KDPD_CLOAB|EC:2.7.13.3	9.68e-23	101	251	26.1	74	26.1	57	88.7	25.3
SRR13615825__k127_32893_2	DHKD_DICDI|EC:2.7.13.3	3.39e-16	78.2	191	38.4	43	38.4	3	59.1	7.2
SRR13615825__k127_158440_1	GPX1_HELAN|EC:1.11.1.9	3.36e-06	48.1	113	44.6	25	44.6	0	24.9	33.5
SRR13615825__k127_33373_2	MURA_BACTN|EC:2.5.1.7	9.93e-18	79.3	194	41.5	44	41.5	3	91.2	24.4
SRR13615825__k127_158792_1	Y2045_BACPE|EC:2.6.-.-	1.15e-105	322	826	43.8	177	43.8	15	88.7	89.9
SRR13615825__k127_33457_1	DCP_SALTY|EC:3.4.15.5	8.08e-151	453	1166	38.4	242	38.4	7	98.1	92.4
SRR13615825__k127_33457_2	LAF3_ARATH|EC:3.5.-.-	1.75e-83	270	689	37.3	157	37.3	21	90.4	71.0
SRR13615825__k127_283479_1	CBPZ_HUMAN|EC:3.4.17.-	3.78e-03	40.8	94	27.8	37	27.8	31	52.7	16.3
SRR13615825__k127_283479_3	ACDS_MEGEL|EC:1.3.8.1	1.47e-48	171	433	35.8	125	35.8	19	85.4	88.5
SRR13615825__k127_283505_1	GLNA_THET8|EC:6.3.1.2	5.74e-109	323	829	63.0	162	63.0	4	98.1	57.6
SRR13615825__k127_33818_3	DMSA_HAEIN|EC:1.8.5.3	6.99e-19	85.1	209	33.1	56	33.1	17	91.6	20.8
SRR13615825__k127_159293_1	YPRA_BACSU|EC:3.6.4.-	2.90e-132	402	1032	48.8	215	48.8	14	91.8	57.7
SRR13615825__k127_159303_1	SYGB_SYNAS|EC:6.1.1.14	7.74e-94	301	770	40.0	188	40.0	29	96.5	63.9
SRR13615825__k127_159303_2	SYGA_DESRM|EC:6.1.1.14	7.08e-67	208	530	56.4	101	56.4	6	93.7	58.6
SRR13615825__k127_409820_1	ACKA_CHLT3|EC:2.7.2.1	5.27e-180	509	1312	60.4	250	60.4	5	98.3	99.3
SRR13615825__k127_409931_1	DCUP_NOSP7|EC:4.1.1.37	3.36e-05	43.1	100	33.0	32	33.0	8	93.9	26.3
SRR13615825__k127_284106_1	PKN2_MYXXA|EC:2.7.11.1	6.23e-39	146	369	41.0	84	41.0	5	76.2	24.1
SRR13615825__k127_410356_2	ADEC_DESAL|EC:3.5.4.2	5.33e-59	199	505	45.0	113	45.0	0	91.6	44.1
SRR13615825__k127_284563_1	NDAD_ALCXX|EC:3.5.1.81	4.85e-50	174	440	39.9	113	39.9	27	90.5	58.1
SRR13615825__k127_160332_2	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	6.07e-36	134	338	40.0	88	40.0	22	95.9	38.5
SRR13615825__k127_410762_2	T1M_BACTN|EC:2.1.1.72	1.80e-20	87.8	216	55.8	43	55.8	4	60.2	15.5
SRR13615825__k127_160528_1	RUVA_SOLUE|EC:3.6.4.12	1.29e-56	180	456	53.1	102	53.1	10	87.9	94.4
SRR13615825__k127_160528_2	RUVC_SYNWW|EC:3.1.22.4	1.89e-51	165	417	49.7	86	49.7	3	91.5	99.4
SRR13615825__k127_411054_1	TRPF_NITSB|EC:5.3.1.24	5.17e-05	38.9	89	76.9	20	76.9	0	100	13.3
SRR13615825__k127_411054_2	TRPC_RHOFT|EC:4.1.1.48	4.99e-65	206	524	47.9	124	47.9	4	92.1	97.7
SRR13615825__k127_411054_3	TRPD_MOOTA|EC:2.4.2.18	9.63e-97	292	747	55.3	167	55.3	0	89.1	89.1
SRR13615825__k127_35557_1	RBSA2_STRCO|EC:7.5.2.7	1.15e-103	317	812	48.4	181	48.4	9	100	70.8
SRR13615825__k127_285628_1	COCE_RHOSM|EC:3.1.1.84	4.58e-19	82.8	203	43.8	46	43.8	7	99.0	17.8
SRR13615825__k127_285628_2	THYX_RUEPO|EC:2.1.1.148	2.58e-22	92.8	229	51.6	48	51.6	1	55.4	30.5
SRR13615825__k127_35612_2	METH_ECOLI|EC:2.1.1.13	1.15e-49	172	437	58.4	90	58.4	2	96.8	12.6
SRR13615825__k127_161213_1	PYRC_GEOLS|EC:3.5.2.3	4.85e-04	44.3	103	36.4	24	36.4	7	18.8	14.6
SRR13615825__k127_411871_1	CLPC2_ARATH|EC:3.6.1.3	6.33e-137	415	1066	58.2	214	58.2	12	100	38.3
SRR13615825__k127_286405_1	LINX_SPHJU|EC:1.1.1.-	3.67e-16	73.6	179	39.8	45	39.8	7	94.7	44.4
SRR13615825__k127_286405_2	ALDH_ASPNG|EC:1.2.1.3	1.21e-56	189	481	44.5	105	44.5	5	97.9	47.5
SRR13615825__k127_412269_1	UBIG_AROAE|EC:2.1.1.222;2.1.1.64	2.56e-13	69.7	169	33.8	44	33.8	8	48.6	54.7
SRR13615825__k127_412269_2	PQQE_METRJ|EC:1.21.98.4	5.64e-04	44.3	103	33.3	22	33.3	1	17.1	17.3
SRR13615825__k127_412387_1	GPDA_KORVE|EC:1.1.1.94	1.04e-88	270	691	55.4	153	55.4	5	86.9	81.6
SRR13615825__k127_412387_2	PLSY_SYNWW|EC:2.3.1.275	4.69e-18	79.7	195	39.3	42	39.3	0	60.5	54.9
SRR13615825__k127_412458_1	HYPD_CLODI|EC:4.2.1.172	7.43e-80	261	667	39.9	135	39.9	3	96.8	42.8
SRR13615825__k127_286811_2	NUOI_DEIRA|EC:7.1.1.-	1.48e-32	115	288	54.1	73	54.1	3	91.7	75.8
SRR13615825__k127_286850_2	NFDA_ARTPS|EC:3.5.1.91	4.42e-03	41.6	96	40.7	24	40.7	6	14.6	10.9
SRR13615825__k127_412641_2	SYS_SYNFM|EC:6.1.1.11	2.96e-13	67.4	163	38.5	45	38.5	2	89.3	27.2
SRR13615825__k127_286916_1	PTP_PORG3|EC:3.4.14.12	1.22e-18	92.0	227	30.6	64	30.6	4	39.3	28.6
SRR13615825__k127_162392_1	GMHB_CHLTE|EC:3.1.3.-	5.13e-07	47.0	110	41.9	26	41.9	5	78.5	28.6
SRR13615825__k127_162392_2	GMHA_BORA1|EC:5.3.1.28	3.65e-08	53.9	128	29.0	49	29.0	30	74.9	76.1
SRR13615825__k127_412733_1	CDSA_AQUAE|EC:2.7.7.41	1.50e-22	95.5	236	43.7	52	43.7	13	43.9	42.5
SRR13615825__k127_412733_2	ISPT_HELMO|EC:2.5.1.-	3.69e-91	272	695	57.4	139	57.4	4	90.2	93.1
SRR13615825__k127_412733_3	TRUA_PELCD|EC:5.4.99.12	3.75e-61	196	499	43.9	116	43.9	20	88.9	96.8
SRR13615825__k127_412733_4	PYRE_THEMA|EC:2.4.2.10	2.34e-28	103	257	51.0	50	51.0	0	90.7	52.4
SRR13615825__k127_162405_1	SFRB_GEOSL|EC:1.-.-.-	1.99e-68	234	597	39.1	148	39.1	11	71.3	56.4
SRR13615825__k127_37002_1	PURE_ECOLI|EC:5.4.99.18	4.32e-16	70.1	170	50.7	34	50.7	0	93.1	39.6
SRR13615825__k127_37002_2	Y2049_STAEQ|EC:1.-.-.-	4.13e-27	109	272	32.6	73	32.6	11	61.4	92.6
SRR13615825__k127_287175_1	SYT_THIDA|EC:6.1.1.3	7.55e-42	150	380	46.7	91	46.7	6	97.4	30.6
SRR13615825__k127_287247_1	NUOD1_KORVE|EC:7.1.1.-	4.65e-88	266	679	60.2	121	60.2	1	98.5	52.5
SRR13615825__k127_287247_2	NUOH1_GEOMG|EC:7.1.1.-	3.49e-55	179	455	55.5	86	55.5	0	81.6	47.1
SRR13615825__k127_413010_1	DUR1_LACKL|EC:3.5.1.54;6.3.4.6	2.16e-64	224	570	42.6	143	42.6	21	88.9	18.1
SRR13615825__k127_287348_2	GS69_BACSU|EC:1.1.1.-	1.10e-24	100	248	43.0	58	43.0	7	73.1	39.3
SRR13615825__k127_287531_1	CGEP_ORYSJ|EC:3.4.21.-	2.03e-74	251	641	37.0	158	37.0	39	99.5	44.2
SRR13615825__k127_162967_1	NDDD_ALCXX|EC:3.5.1.83	1.55e-24	102	255	34.6	73	34.6	8	94.5	41.6
SRR13615825__k127_37768_1	ISPH_CLOAB|EC:1.17.7.4	5.68e-43	159	401	33.2	99	33.2	10	88.4	46.3
SRR13615825__k127_37800_1	MTM2_MORBO|EC:2.1.1.72	2.37e-06	50.8	120	57.5	23	57.5	0	11.5	15.4
SRR13615825__k127_163336_1	GLGB_MAGSA|EC:2.4.1.18	1.03e-89	281	720	56.8	130	56.8	0	96.6	30.9
SRR13615825__k127_413938_1	PMBA_ECOLI|EC:3.4.-.-	8.18e-43	157	397	30.1	107	30.1	22	88.8	75.6
SRR13615825__k127_38266_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	1.63e-68	228	582	46.8	133	46.8	8	66.5	51.6
SRR13615825__k127_163709_2	BVMO4_DIESD|EC:1.14.13.-	9.27e-26	99.8	247	70.0	42	70.0	0	100	9.8
SRR13615825__k127_163717_4	A21_LOXVA|EC:4.6.1.-	3.21e-05	40.8	94	44.4	16	44.4	0	75.0	13.0
SRR13615825__k127_288346_2	Y4WA_SINFN|EC:3.4.24.-	1.57e-60	207	527	32.9	140	32.9	24	94.6	80.3
SRR13615825__k127_288346_3	SYI_COXB1|EC:6.1.1.5	3.49e-21	86.7	213	65.5	38	65.5	0	100	6.2
SRR13615825__k127_163881_1	NNR_THEYD|EC:4.2.1.136;5.1.99.6	2.24e-21	89.4	220	53.2	50	53.2	0	91.3	18.3
SRR13615825__k127_163881_3	IMDH_PASMU|EC:1.1.1.205	1.68e-75	238	606	56.9	124	56.9	7	97.8	43.3
SRR13615825__k127_38511_1	CPXK_SACEN|EC:1.14.-.-	5.70e-42	153	386	31.3	107	31.3	26	91.3	82.0
SRR13615825__k127_38722_1	PEPD_BIFLO|EC:3.4.-.-	3.79e-06	49.3	116	28.3	51	28.3	19	77.4	33.2
SRR13615825__k127_164232_1	METK_AROAE|EC:2.5.1.6	2.50e-31	114	285	67.5	52	67.5	0	98.7	19.8
SRR13615825__k127_164232_2	SAHH_AQUAE|EC:3.3.1.1	2.37e-196	551	1420	65.1	272	65.1	0	99.8	100
SRR13615825__k127_414574_2	DEOC_MYCA1|EC:4.1.2.4	3.64e-72	218	556	76.7	125	76.7	0	97.0	73.1
SRR13615825__k127_39075_1	HUTI_GEOSW|EC:3.5.2.7	6.49e-11	67.8	164	28.1	120	28.1	101	47.6	91.7
SRR13615825__k127_414951_1	YFEW_ECOLI|EC:3.4.16.4	7.16e-18	87.4	215	28.0	56	28.0	28	45.3	43.8
SRR13615825__k127_289871_1	UDGA_THET8|EC:3.2.2.27	6.07e-55	178	452	49.7	92	49.7	7	63.9	89.8
SRR13615825__k127_415675_1	CHER3_VIBCH|EC:2.1.1.80	8.00e-09	59.7	143	38.8	31	38.8	1	12.5	29.0
SRR13615825__k127_165718_2	CTPA_BARBK|EC:3.4.21.102	2.42e-66	223	569	39.9	123	39.9	9	55.7	70.0
SRR13615825__k127_416039_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	2.05e-63	212	540	44.6	136	44.6	18	88.2	53.8
SRR13615825__k127_290357_1	HIS8_GEOBB|EC:2.6.1.9	9.02e-40	145	366	34.3	95	34.3	14	80.5	76.6
SRR13615825__k127_290883_1	PLED_CAUVN|EC:2.7.7.65	1.39e-32	126	317	34.1	84	34.1	5	86.5	53.5
SRR13615825__k127_290928_1	OGT_METAC|EC:2.1.1.63	2.47e-42	139	349	53.4	63	53.4	0	92.9	75.6
SRR13615825__k127_290928_2	ALKA_MYCTU|EC:2.1.1.n11;3.2.2.21	5.17e-122	368	944	45.8	218	45.8	6	96.3	95.2
SRR13615825__k127_166479_2	MSHA2_CATAD|EC:2.4.1.250	1.85e-09	61.6	148	32.2	59	32.2	12	43.8	42.6
SRR13615825__k127_41062_1	THNS2_MOUSE|EC:4.2.3.-	2.63e-07	49.3	116	52.2	24	52.2	0	45.1	9.5
SRR13615825__k127_41062_2	KHSE_CHLPB|EC:2.7.1.39	2.72e-78	244	623	44.3	147	44.3	24	94.1	100
SRR13615825__k127_417073_1	DDC_BOVIN|EC:4.1.1.28	5.21e-83	264	675	39.5	154	39.5	23	91.2	78.6
SRR13615825__k127_291385_1	FUCO2_ARATH|EC:3.2.1.51	1.20e-125	391	1004	38.5	213	38.5	20	94.6	64.7
SRR13615825__k127_41542_1	VORA_METTH|EC:1.2.7.7	3.80e-81	251	641	56.9	116	56.9	0	99.5	42.8
SRR13615825__k127_41542_2	VORB_METTM|EC:1.2.7.7	7.74e-34	124	312	40.4	67	40.4	1	91.2	46.9
SRR13615825__k127_41594_2	TRPB2_METAC|EC:4.2.1.20	5.00e-03	33.5	75	50.0	14	50.0	0	100	6.3
SRR13615825__k127_291793_1	NREB_STAAM|EC:2.7.13.3	1.83e-29	120	300	36.4	72	36.4	8	43.5	55.8
SRR13615825__k127_41677_1	NAGZ_BACSU|EC:3.2.1.52	1.53e-48	174	441	36.8	110	36.8	38	84.9	43.5
SRR13615825__k127_417380_2	USHA_ECOLI|EC:3.1.3.5;3.6.1.45	4.90e-03	35.4	80	36.5	23	36.5	3	96.8	11.5
SRR13615825__k127_291850_1	RNJ1_BACSU|EC:3.1.-.-	4.30e-119	362	928	43.8	183	43.8	4	88.2	74.6
SRR13615825__k127_41810_1	MACB_ALCBS|EC:3.6.3.-	2.26e-07	48.9	115	37.7	29	37.7	0	87.5	12.0
SRR13615825__k127_41810_2	MACB_CHLCH|EC:3.6.3.-	1.69e-51	185	469	34.8	140	34.8	7	98.0	60.4
SRR13615825__k127_292115_2	GH109_STRMK|EC:3.2.1.-	2.05e-07	53.5	127	27.7	57	27.7	28	80.3	42.3
SRR13615825__k127_292123_2	MTR_MYCTU|EC:1.8.1.15	6.43e-35	125	315	63.9	62	63.9	4	99.0	20.3
SRR13615825__k127_417887_1	Y927C_MYCTU|EC:1.-.-.-	1.59e-03	35.0	79	68.0	17	68.0	0	83.3	9.5
SRR13615825__k127_417887_2	Y809_STRP6|EC:1.-.-.-	1.72e-03	40.4	93	41.4	24	41.4	3	28.6	27.5
SRR13615825__k127_417887_3	CP142_MYCTO|EC:1.14.15.28	1.29e-28	111	278	41.9	57	41.9	3	69.8	36.3
SRR13615825__k127_292357_1	HPPA_CHLTE|EC:7.1.3.1	0.0	1021	2639	71.4	538	71.4	6	89.9	99.9
SRR13615825__k127_292394_6	COCE_RHOSM|EC:3.1.1.84	1.87e-06	46.6	109	59.0	23	59.0	1	41.1	6.6
SRR13615825__k127_42287_1	UXS1_ARATH|EC:4.1.1.35	1.22e-50	175	444	39.4	124	39.4	14	99.7	69.2
SRR13615825__k127_292476_2	RBSK_ECOLI|EC:2.7.1.15	2.66e-52	175	443	36.7	98	36.7	0	95.7	86.4
SRR13615825__k127_42366_1	PTFB2_SHIFL|EC:2.7.1.202	2.22e-25	93.2	230	46.9	45	46.9	0	98.0	90.6
SRR13615825__k127_42366_2	PTN3B_BACSU|EC:2.7.1.191	3.19e-91	286	732	53.3	155	53.3	9	91.9	44.8
SRR13615825__k127_42391_2	DOHH_YARLI|EC:1.14.99.29	4.82e-03	37.7	86	35.6	16	35.6	0	36.9	14.6
SRR13615825__k127_42445_2	LOLD_DECAR|EC:3.6.3.-	7.93e-65	202	514	48.7	109	48.7	4	97.3	99.6
SRR13615825__k127_42445_3	MACB2_AERHH|EC:3.6.3.-	7.30e-12	69.3	168	25.9	105	25.9	52	98.7	60.1
SRR13615825__k127_292814_2	IOLG_GLUDA|EC:1.1.1.18	3.12e-05	48.1	113	32.3	31	32.3	4	24.4	27.6
SRR13615825__k127_168281_1	CYSG_CHRVO|EC:1.3.1.76;2.1.1.107;4.99.1.4	2.74e-99	304	779	46.5	174	46.5	6	100	78.3
SRR13615825__k127_42667_1	NAGZ_BACSU|EC:3.2.1.52	6.44e-57	196	499	39.4	114	39.4	18	84.2	44.9
SRR13615825__k127_42667_2	LDC_BACSU|EC:3.4.16.-	1.34e-34	129	323	34.8	86	34.8	12	90.3	75.5
SRR13615825__k127_418385_2	RNHPH_MYCTU|EC:3.1.26.4;3.1.3.73	2.20e-34	124	312	51.1	68	51.1	1	94.3	36.5
SRR13615825__k127_418385_3	POLOX_BACTN|EC:1.10.3.-	1.12e-26	106	265	34.7	70	34.7	5	76.8	74.1
SRR13615825__k127_42722_1	PHNL_DESGI|EC:1.12.2.1	7.64e-20	94.7	234	31.0	76	31.0	27	52.9	39.6
SRR13615825__k127_292962_1	GMPP2_ARATH|EC:2.7.7.13	3.70e-42	150	378	36.3	93	36.3	17	89.1	69.0
SRR13615825__k127_292962_2	PGSA_BACSU|EC:2.7.8.5	6.71e-42	142	357	44.5	81	44.5	6	87.1	94.3
SRR13615825__k127_292962_4	YTCB_BACSU|EC:4.-.-.-	6.64e-38	133	335	41.7	63	41.7	1	94.9	47.8
SRR13615825__k127_168602_2	DSRA_ARCFU|EC:1.8.99.5	1.49e-87	266	679	59.2	126	59.2	15	96.1	51.0
SRR13615825__k127_168602_3	DSRA_ARCFU|EC:1.8.99.5	1.38e-52	175	443	57.3	82	57.3	0	78.6	34.2
SRR13615825__k127_168602_4	DSVB_DESVH|EC:1.8.99.5	8.70e-103	305	782	55.7	137	55.7	11	92.2	64.6
SRR13615825__k127_168628_1	ISPB_HAEIN|EC:2.5.1.90	4.36e-61	199	507	35.8	106	35.8	9	91.8	88.4
SRR13615825__k127_293295_2	FUCO_HUMAN|EC:3.2.1.51	2.24e-45	166	420	30.2	131	30.2	40	87.9	92.3
SRR13615825__k127_168769_1	PLED_CAUVN|EC:2.7.7.65	4.21e-30	122	306	38.2	78	38.2	4	52.9	44.9
SRR13615825__k127_168844_2	SYE2_KORVE|EC:6.1.1.17	6.27e-173	497	1280	55.8	268	55.8	14	96.4	97.7
SRR13615825__k127_293450_1	GSA_ANAD2|EC:5.4.3.8	8.42e-34	124	310	55.1	70	55.1	0	96.9	29.5
SRR13615825__k127_293450_3	ISPG_NITEU|EC:1.17.7.3	1.08e-41	145	366	62.8	76	62.8	0	79.1	29.0
SRR13615825__k127_168956_1	6PGL_BACSU|EC:3.1.1.31	1.43e-59	199	505	38.1	114	38.1	10	75.1	83.7
SRR13615825__k127_168988_1	PLSC_COCNU|EC:2.3.1.51	4.40e-21	90.5	223	35.2	50	35.2	2	72.2	46.1
SRR13615825__k127_168988_2	ISPD_VIBPA|EC:2.7.7.60	4.17e-11	58.9	141	45.1	37	45.1	5	87.0	33.8
SRR13615825__k127_169207_2	RINO1_ORYSJ|EC:5.5.1.4	2.21e-47	169	428	33.9	116	33.9	20	95.3	66.5
SRR13615825__k127_169368_1	FABF_COXBU|EC:2.3.1.179	2.10e-37	140	353	31.0	100	31.0	7	95.2	77.8
SRR13615825__k127_419647_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	9.32e-65	220	560	44.8	133	44.8	13	63.1	52.9
SRR13615825__k127_44138_1	NIK1_CANAL|EC:2.7.13.3	1.08e-17	87.4	215	64.2	43	64.2	0	18.1	6.2
SRR13615825__k127_420074_1	RBL7_ARATH|EC:3.4.21.-	2.26e-06	47.8	112	36.3	37	36.3	22	69.1	28.1
SRR13615825__k127_169909_1	OBG_BRAHW|EC:3.6.5.-	5.82e-16	81.3	199	25.3	56	25.3	23	64.7	29.9
SRR13615825__k127_294529_1	FDHA_METJA|EC:1.17.1.9	2.68e-35	138	348	39.6	80	39.6	7	56.1	29.4
SRR13615825__k127_170038_3	DAPB_NEUCR|EC:3.4.14.5	1.08e-11	64.3	155	30.9	38	30.9	3	73.8	13.2
SRR13615825__k127_170164_2	RTCB_ARCFU|EC:6.5.1.-	9.85e-133	390	1001	53.9	195	53.9	1	99.2	74.9
SRR13615825__k127_170173_1	SYH_GEOLS|EC:6.1.1.21	8.18e-100	301	770	50.8	150	50.8	2	100	69.9
SRR13615825__k127_170173_2	NDK_DESOH|EC:2.7.4.6	2.97e-59	181	460	61.8	84	61.8	0	98.6	97.8
SRR13615825__k127_170173_3	SUCD_COXBU|EC:6.2.1.5	1.85e-50	164	415	67.5	83	67.5	0	90.4	41.8
SRR13615825__k127_294779_2	UBIB_PSEMY|EC:2.7.-.-	1.03e-64	217	552	47.1	137	47.1	4	74.4	55.2
SRR13615825__k127_294853_1	YEEA_BACSU|EC:2.1.1.-	3.60e-15	79.3	194	27.0	53	27.0	24	53.7	20.4
SRR13615825__k127_294982_2	G3P_GEOSE|EC:1.2.1.12	1.24e-147	421	1082	62.1	208	62.1	0	99.7	100
SRR13615825__k127_294982_3	PGK_PELTS|EC:2.7.2.3	7.26e-52	171	432	63.6	89	63.6	1	99.3	35.4
SRR13615825__k127_295229_1	HTPX_DESAH|EC:3.4.24.-	3.08e-41	140	353	56.1	69	56.1	2	99.2	39.8
SRR13615825__k127_295229_2	P20D1_ARTBC|EC:3.4.17.-	1.91e-09	61.6	148	28.5	70	28.5	32	57.3	52.0
SRR13615825__k127_295232_1	MTAP_KORVE|EC:2.4.2.28	3.08e-123	354	908	68.3	172	68.3	0	100	86.3
SRR13615825__k127_171053_2	PBP5_PSEAE|EC:3.4.21.-	2.81e-28	114	284	32.1	79	32.1	9	71.0	77.7
SRR13615825__k127_45691_1	PKNB_MYCS2|EC:2.7.11.1	2.61e-06	45.1	105	57.9	22	57.9	0	54.3	6.1
