id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_446388_1	K03889	150.8	208.549	1.08896e-62	quinol---cytochrome-c reductase cytochrome c subunit [EC:7.1.1.8]
SRR13615825__k127_148544_5	K03918	365.17	676.890	7.41221e-205	L-lysine 6-transaminase [EC:2.6.1.36]
SRR13615825__k127_402377_1	K04069	111.03	219.701	5.88195e-66	pyruvate formate lyase activating enzyme [EC:1.97.1.4]
SRR13615825__k127_241890_1	K04077	134.6	565.260	1.43278e-170	chaperonin GroEL [EC:5.6.1.7]
SRR13615825__k127_318213_1	K04077	134.6	286.836	4.35142e-149	chaperonin GroEL [EC:5.6.1.7]
SRR13615825__k127_382922_1	K04077	134.6	406.006	2.34732e-122	chaperonin GroEL [EC:5.6.1.7]
SRR13615825__k127_393581_3	K04077	134.6	256.734	3.50237e-77	chaperonin GroEL [EC:5.6.1.7]
SRR13615825__k127_296898_2	K04093	67.6	88.590	5.84178e-26	chorismate mutase [EC:5.4.99.5]
SRR13615825__k127_457218_2	K04095	43.83	114.301	5.49862e-34	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
SRR13615825__k127_250886_1	K04095	43.83	82.404	2.52186e-24	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
SRR13615825__k127_261592_2	K04487	281.57	477.604	4.54917e-144	cysteine desulfurase [EC:2.8.1.7]
SRR13615825__k127_26941_2	K04487	281.57	291.047	1.50423e-87	cysteine desulfurase [EC:2.8.1.7]
SRR13615825__k127_365038_2	K04564	41.2	287.084	1.27153e-86	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
SRR13615825__k127_450177_3	K04567	320.87	605.689	1.51492e-182	lysyl-tRNA synthetase, class II [EC:6.1.1.6]
SRR13615825__k127_24552_2	K04771	316.4	365.322	5.62666e-110	serine protease Do [EC:3.4.21.107]
SRR13615825__k127_100252_1	K05349	298.83	694.027	2.31830e-209	beta-glucosidase [EC:3.2.1.21]
SRR13615825__k127_338228_1	K05349	298.83	584.296	3.44151e-176	beta-glucosidase [EC:3.2.1.21]
SRR13615825__k127_455512_1	K05349	298.83	362.296	4.43699e-109	beta-glucosidase [EC:3.2.1.21]
SRR13615825__k127_174252_3	K05606	78.67	153.574	5.14747e-46	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
SRR13615825__k127_418385_3	K05810	49.9	236.511	4.57508e-71	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]
SRR13615825__k127_402402_2	K05825	379.93	596.924	3.35113e-180	2-aminoadipate transaminase [EC:2.6.1.-]
SRR13615825__k127_406181_1	K05825	379.93	397.359	9.94496e-120	2-aminoadipate transaminase [EC:2.6.1.-]
SRR13615825__k127_302870_2	K05841	285.5	399.595	2.46014e-120	sterol 3beta-glucosyltransferase [EC:2.4.1.173]
SRR13615825__k127_277827_1	K05939	418.87	532.023	2.04972e-160	acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
SRR13615825__k127_192646_1	K05939	418.87	456.867	1.08912e-137	acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
SRR13615825__k127_300922_2	K05994	190.37	248.710	1.03185e-74	bacterial leucyl aminopeptidase [EC:3.4.11.10]
SRR13615825__k127_216107_1	K05995	86.3	195.720	1.06734e-58	dipeptidase E [EC:3.4.13.21]
SRR13615825__k127_404099_2	K06013	115.53	202.058	1.58310e-60	STE24 endopeptidase [EC:3.4.24.84]
SRR13615825__k127_204843_2	K06015	130.13	606.852	3.12699e-183	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_195098_1	K06015	130.13	454.119	5.82691e-137	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_315195_1	K06015	130.13	399.498	1.82170e-120	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_284563_1	K06015	130.13	368.714	3.77724e-111	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_141227_1	K06015	130.13	342.413	4.95929e-104	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_162967_1	K06015	130.13	270.773	1.55089e-81	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_475909_1	K06019	189.2	228.489	6.61135e-69	pyrophosphatase PpaX [EC:3.6.1.1]
SRR13615825__k127_476260_2	K06023	53.67	355.923	4.35469e-107	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
SRR13615825__k127_223462_1	K06041	161.7	436.881	7.65243e-132	arabinose-5-phosphate isomerase [EC:5.3.1.13]
SRR13615825__k127_261309_1	K06131	260.67	363.261	2.52302e-109	cardiolipin synthase A/B [EC:2.7.8.-]
SRR13615825__k127_120528_2	K06133	61.47	174.610	2.77102e-52	4'-phosphopantetheinyl transferase [EC:2.7.8.-]
SRR13615825__k127_247694_2	K06153	51.2	173.719	6.80840e-52	undecaprenyl-diphosphatase [EC:3.6.1.27]
SRR13615825__k127_412733_3	K06173	219.23	249.290	6.14088e-75	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
SRR13615825__k127_11960_3	K06223	58.8	256.802	3.90561e-77	DNA adenine methylase [EC:2.1.1.72]
SRR13615825__k127_440226_2	K06898	204.2	380.000	1.93593e-114	pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]
SRR13615825__k127_277015_2	K06920	94.97	218.896	1.10993e-65	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
SRR13615825__k127_246913_1	K06937	180.5	427.401	6.49017e-129	tetraether lipid synthase [EC:1.21.98.5]
SRR13615825__k127_224049_2	K06969	224.27	347.917	1.28146e-104	23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]
SRR13615825__k127_318525_2	K06998	107.8	161.767	2.26400e-48	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
SRR13615825__k127_30916_1	K06998	107.8	135.516	2.10764e-40	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
SRR13615825__k127_455576_1	K07026	131.57	225.103	9.33596e-68	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]
SRR13615825__k127_326928_7	K07053	231.9	275.495	9.96425e-83	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]
SRR13615825__k127_453615_2	K07082	39.07	245.579	8.47248e-74	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]
SRR13615825__k127_390983_2	K07102	156.6	231.570	1.78696e-69	N-acetylmuramate 1-kinase [EC:2.7.1.221]
SRR13615825__k127_119554_2	K07160	108.37	131.521	3.48055e-39	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
SRR13615825__k127_111133_2	K07171	22.53	85.286	4.90888e-25	mRNA interferase MazF [EC:3.1.-.-]
SRR13615825__k127_288346_2	K07263	256.87	350.832	1.53805e-105	zinc protease [EC:3.4.24.-]
SRR13615825__k127_395471_1	K07263	256.87	302.387	7.03358e-91	zinc protease [EC:3.4.24.-]
SRR13615825__k127_21086_2	K07315	146.83	250.056	3.42407e-75	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_192242_1	K07315	146.83	242.919	4.98577e-73	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_265640_2	K07315	146.83	208.072	1.81815e-62	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_71599_1	K07316	209.4	284.697	1.64188e-85	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_390590_2	K07316	209.4	216.520	6.42608e-65	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_434577_1	K07316	209.4	214.938	1.82580e-64	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_168956_1	K07404	131.13	452.410	1.90884e-136	6-phosphogluconolactonase [EC:3.1.1.31]
SRR13615825__k127_31480_1	K07407	66.43	190.760	4.44291e-57	alpha-galactosidase [EC:3.2.1.22]
SRR13615825__k127_399464_1	K07462	61.4	538.143	3.64932e-162	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
SRR13615825__k127_491607_1	K07533	207.57	254.529	1.54995e-76	foldase protein PrsA [EC:5.2.1.8]
SRR13615825__k127_267022_2	K07560	35.9	200.383	3.47586e-60	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
SRR13615825__k127_427928_2	K07566	90.97	206.591	6.75914e-62	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
SRR13615825__k127_392299_3	K07566	90.97	109.086	2.59011e-32	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
SRR13615825__k127_405748_1	K07755	127.53	217.879	2.41452e-65	arsenite methyltransferase [EC:2.1.1.137]
SRR13615825__k127_273371_3	K08296	82.33	106.943	1.11519e-31	phosphohistidine phosphatase [EC:3.1.3.-]
SRR13615825__k127_319033_1	K08305	95.3	321.481	1.09158e-96	peptidoglycan lytic transglycosylase B [EC:4.2.2.29]
SRR13615825__k127_305225_2	K08309	130.77	266.931	6.25597e-80	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_364789_2	K08309	130.77	143.909	1.05662e-42	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_311345_1	K08309	130.77	143.651	1.26412e-42	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_48037_2	K08316	93.6	213.297	4.06073e-64	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
SRR13615825__k127_412387_2	K08591	71.63	99.158	2.36949e-29	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
SRR13615825__k127_304137_1	K08659	166.8	182.472	1.05026e-54	dipeptidase [EC:3.4.-.-]
SRR13615825__k127_51755_1	K08676	530.2	934.147	8.89644e-282	tricorn protease [EC:3.4.21.-]
SRR13615825__k127_200974_1	K09022	76.8	141.291	2.05864e-109	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
SRR13615825__k127_361654_3	K09022	76.8	168.756	1.72717e-50	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
SRR13615825__k127_379731_2	K09121	150.93	330.415	2.74860e-99	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
SRR13615825__k127_308517_1	K09121	150.93	178.205	3.30348e-53	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
SRR13615825__k127_267610_3	K09457	103.83	192.448	4.68018e-58	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
SRR13615825__k127_302885_1	K09478	545.87	617.497	1.74467e-186	short-chain 2-methylacyl-CoA dehydrogenase [EC:1.3.8.5]
SRR13615825__k127_133637_1	K09691	391.5	415.890	2.96718e-125	homopolymeric O-antigen transport system ATP-binding protein [EC:7.5.2.14]
SRR13615825__k127_269343_1	K09691	391.5	415.309	4.45004e-125	homopolymeric O-antigen transport system ATP-binding protein [EC:7.5.2.14]
SRR13615825__k127_316918_1	K09761	55.93	257.472	1.18838e-77	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
SRR13615825__k127_14719_1	K09769	125.73	374.277	3.59596e-113	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]
SRR13615825__k127_316864_2	K09903	92.1	391.531	2.76043e-118	uridylate kinase [EC:2.7.4.22]
SRR13615825__k127_277015_1	K10026	83.93	200.517	3.29687e-60	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
SRR13615825__k127_322703_1	K10215	434.87	521.858	2.89153e-157	monooxygenase [EC:1.14.13.-]
SRR13615825__k127_156212_2	K10532	115.7	179.510	8.82829e-54	heparan-alpha-glucosaminide N-acetyltransferase [EC:2.3.1.78]
SRR13615825__k127_297426_2	K10773	135.23	266.517	3.80647e-80	endonuclease III [EC:3.2.2.- 4.2.99.18]
SRR13615825__k127_342613_2	K11177	664.47	733.542	3.70081e-221	xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]
SRR13615825__k127_342613_3	K11178	251.93	388.386	3.98298e-117	xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]
SRR13615825__k127_47458_3	K11179	113.27	124.599	3.91010e-37	tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]
SRR13615825__k127_168602_4	K11181	360.13	379.895	8.23561e-115	dissimilatory sulfite reductase beta subunit [EC:1.8.1.22]
SRR13615825__k127_323422_4	K11211	106.0	113.843	7.43973e-34	3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166]
SRR13615825__k127_89554_1	K11381	505.33	619.250	1.30112e-186	2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
SRR13615825__k127_309543_2	K11749	66.43	166.490	8.17721e-50	regulator of sigma E protease [EC:3.4.24.-]
SRR13615825__k127_327255_2	K11752	194.37	306.501	3.44906e-92	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
SRR13615825__k127_183512_1	K11753	145.73	375.718	2.20413e-113	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
SRR13615825__k127_323989_2	K11754	369.97	438.347	4.43346e-132	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
SRR13615825__k127_182268_2	K11927	551.7	572.807	6.52592e-173	ATP-dependent RNA helicase RhlE [EC:3.6.4.13]
SRR13615825__k127_272631_2	K11991	167.7	219.141	1.02169e-65	tRNA(adenine34) deaminase [EC:3.5.4.33]
SRR13615825__k127_387631_2	K12132	225.37	352.718	1.87088e-106	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_400946_1	K12132	225.37	343.381	1.32717e-103	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_252441_1	K12132	225.37	332.266	3.04680e-100	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_2198_2	K12132	225.37	314.927	5.08958e-95	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_450430_1	K12132	225.37	314.017	1.28420e-94	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_82413_1	K12132	225.37	278.385	7.52794e-85	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_406289_1	K12132	225.37	273.354	2.41280e-82	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_284106_1	K12132	225.37	257.299	1.79627e-77	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_452274_1	K12132	225.37	251.140	1.05463e-75	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_245899_3	K12141	321.63	479.037	1.27611e-144	hydrogenase-4 component F [EC:1.-.-.-]
SRR13615825__k127_295694_2	K12373	93.73	339.303	3.57653e-102	hexosaminidase [EC:3.2.1.52]
SRR13615825__k127_352768_1	K12410	226.67	316.090	2.10120e-95	NAD-dependent protein deacetylase/lipoamidase [EC:2.3.1.286 2.3.1.313]
SRR13615825__k127_291850_1	K12574	124.5	551.168	2.68842e-166	ribonuclease J [EC:3.1.-.-]
SRR13615825__k127_403844_2	K12957	391.97	420.847	2.50619e-127	alcohol/geraniol dehydrogenase (NADP+) [EC:1.1.1.2 1.1.1.183]
SRR13615825__k127_46724_2	K13038	256.23	531.282	1.75546e-160	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
SRR13615825__k127_331153_2	K13356	148.37	167.662	3.48424e-50	alcohol-forming fatty acyl-CoA reductase [EC:1.2.1.84]
SRR13615825__k127_290928_2	K13529	354.17	677.458	2.84362e-204	AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
SRR13615825__k127_370389_3	K13542	403.37	613.893	4.35387e-185	uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
SRR13615825__k127_190443_2	K13587	363.13	393.250	1.44414e-118	two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]
SRR13615825__k127_455576_2	K13693	121.23	199.802	5.76651e-60	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]
SRR13615825__k127_369853_2	K13832	358.47	401.774	6.70438e-121	3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]
SRR13615825__k127_106950_1	K13922	619.4	621.317	7.92598e-188	propionaldehyde dehydrogenase [EC:1.2.1.87]
SRR13615825__k127_415675_1	K13924	371.57	608.054	2.98392e-183	two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]
SRR13615825__k127_371191_2	K13990	486.77	653.522	4.11760e-197	glutamate formiminotransferase / formiminotetrahydrofolate cyclodeaminase [EC:2.1.2.5 4.3.1.4]
SRR13615825__k127_359239_1	K14083	84.63	309.496	3.38193e-93	trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]
SRR13615825__k127_224038_2	K14126	614.37	646.869	1.69642e-195	F420-non-reducing hydrogenase large subunit [EC:1.12.99.- 1.8.98.5]
SRR13615825__k127_52688_2	K14127	180.33	240.093	1.64766e-72	F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]
SRR13615825__k127_498377_2	K14127	180.33	226.654	2.16237e-68	F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]
SRR13615825__k127_498377_3	K14128	247.77	379.547	3.43082e-114	F420-non-reducing hydrogenase small subunit [EC:1.12.99.- 1.8.98.5]
SRR13615825__k127_170164_2	K14415	290.13	428.664	4.67315e-129	tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]
SRR13615825__k127_329694_1	K14441	422.7	576.179	5.13984e-174	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
SRR13615825__k127_182213_1	K14534	411.97	532.881	5.67484e-161	4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]
SRR13615825__k127_200974_1	K15067	144.27	205.921	1.82202e-62	2-aminomuconate deaminase [EC:3.5.99.5]
SRR13615825__k127_152397_3	K15530	243.17	283.011	1.44668e-85	rhamnogalacturonan acetylesterase [EC:3.1.1.86]
SRR13615825__k127_434823_1	K15532	102.4	363.842	2.01211e-109	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_469444_1	K15532	102.4	315.697	7.69276e-95	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_123797_2	K15532	102.4	288.436	1.38939e-86	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_300270_1	K15633	77.1	484.753	2.98015e-146	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
SRR13615825__k127_178715_2	K15856	306.47	388.911	1.81997e-117	GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]
SRR13615825__k127_291385_1	K15923	132.87	672.589	8.28788e-203	alpha-L-fucosidase 2 [EC:3.2.1.51]
SRR13615825__k127_392761_1	K15923	132.87	280.826	2.09316e-84	alpha-L-fucosidase 2 [EC:3.2.1.51]
SRR13615825__k127_185727_3	K16190	288.3	449.044	1.78427e-135	glucuronokinase [EC:2.7.1.43]
SRR13615825__k127_437595_1	K16203	119.1	262.460	5.19901e-79	D-amino peptidase [EC:3.4.11.-]
SRR13615825__k127_210819_1	K16653	251.3	486.970	5.43227e-147	decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]
SRR13615825__k127_133688_2	K16841	115.53	281.330	6.01966e-85	allantoin racemase [EC:5.1.99.3]
SRR13615825__k127_60287_2	K16870	145.43	273.592	2.52459e-82	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
SRR13615825__k127_330963_2	K16870	145.43	197.685	2.75684e-59	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]
SRR13615825__k127_131890_3	K17828	259.27	446.953	4.02044e-135	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]
SRR13615825__k127_353800_3	K17884	165.23	171.321	3.07244e-51	archaetidylinositol phosphate synthase [EC:2.7.8.39]
SRR13615825__k127_325059_1	K18123	293.57	342.210	5.42128e-103	4-hydroxy-2-oxoglutarate aldolase [EC:4.1.3.16]
SRR13615825__k127_127652_2	K18478	254.37	287.909	7.51063e-87	sulfofructose kinase [EC:2.7.1.184]
SRR13615825__k127_382210_1	K18672	83.33	308.896	6.74728e-93	diadenylate cyclase [EC:2.7.7.85]
SRR13615825__k127_61238_3	K18828	105.33	152.108	1.42702e-45	tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_310979_2	K18979	181.57	299.065	8.46635e-90	epoxyqueuosine reductase [EC:1.17.99.6]
SRR13615825__k127_93373_1	K19244	307.5	322.956	1.84247e-97	alanine dehydrogenase [EC:1.4.1.1]
SRR13615825__k127_220100_1	K19304	164.07	191.444	2.66597e-57	murein DD-endopeptidase [EC:3.4.24.-]
SRR13615825__k127_347334_2	K19311	165.93	175.978	1.18611e-52	lipase [EC:3.1.1.-]
SRR13615825__k127_182263_2	K19405	228.63	328.011	5.55639e-99	protein arginine kinase [EC:2.7.14.1]
SRR13615825__k127_28415_3	K19686	62.6	110.976	5.53905e-33	ribonuclease VapC [EC:3.1.-.-]
SRR13615825__k127_175738_2	K19715	353.87	405.143	2.33591e-122	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]
SRR13615825__k127_304509_2	K19802	293.63	385.884	3.01269e-116	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]
SRR13615825__k127_255482_2	K19802	293.63	379.055	3.53901e-114	L-Ala-D/L-Glu epimerase / N-acetyl-D-glutamate racemase [EC:5.1.1.20 5.1.1.25]
SRR13615825__k127_239931_1	K19967	503.83	530.372	2.22495e-160	D-threonine aldolase [EC:4.1.2.42]
SRR13615825__k127_244634_1	K20074	125.77	127.013	8.55176e-38	PPM family protein phosphatase [EC:3.1.3.16]
SRR13615825__k127_116169_2	K20509	234.57	522.798	5.56354e-158	carboxybiotin decarboxylase [EC:7.2.4.1]
SRR13615825__k127_269343_2	K21345	229.0	242.527	5.73262e-73	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase [EC:2.7.7.70]
SRR13615825__k127_333032_2	K21349	164.37	520.017	3.83635e-157	glucosylglycerate synthase [EC:2.4.1.268]
SRR13615825__k127_461017_1	K21417	467.1	496.592	2.91695e-150	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]
SRR13615825__k127_289871_1	K21929	39.8	270.829	1.50215e-81	uracil-DNA glycosylase [EC:3.2.2.27]
SRR13615825__k127_442055_2	K21929	39.8	216.085	7.04104e-65	uracil-DNA glycosylase [EC:3.2.2.27]
SRR13615825__k127_127652_3	K22135	189.63	198.381	1.24390e-59	N-acetylglucosamine malate deacetylase 2 [EC:3.5.1.-]
SRR13615825__k127_379667_1	K22205	153.3	242.043	7.89677e-73	S-adenosyl-L-methionine hydrolase (adenosine-forming) [EC:3.13.2.3]
SRR13615825__k127_383438_2	K22684	81.53	233.244	6.22374e-70	metacaspase-1 [EC:3.4.22.-]
SRR13615825__k127_71630_1	K22704	322.2	371.141	5.43161e-112	hopanoid C-3 methylase [EC:2.1.1.-]
SRR13615825__k127_247443_2	K23107	333.73	541.122	1.25570e-163	1-deoxyxylulose-5-phosphate synthase [EC:1.1.-.-]
SRR13615825__k127_56467_2	K23424	159.37	308.213	9.10333e-118	protein O-mannosyl-transferase [EC:2.4.1.-]
SRR13615825__k127_313673_1	K23424	159.37	184.637	1.01712e-80	protein O-mannosyl-transferase [EC:2.4.1.-]
SRR13615825__k127_148974_1	K23997	303.97	325.148	8.79365e-98	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]
SRR13615825__k127_389275_2	K24129	147.6	183.369	4.02485e-55	glutaredoxin-dependent peroxiredoxin [EC:1.11.1.25]
SRR13615825__k127_396366_1	K24866	157.57	234.140	1.91637e-70	precorrin-2 dehydrogenase [EC:1.3.1.76]
SRR13615825__k127_460528_2	K24995	384.67	445.798	8.27824e-135	levoglucosan dehydrogenase [EC:1.1.1.425]
SRR13615825__k127_378906_2	K25010	99.27	163.136	9.44616e-49	(4-O-methyl)-D-glucuronate---lignin esterase [EC:3.1.1.117]
SRR13615825__k127_316039_2	K27072	279.87	297.105	1.34632e-90	meromycolic acid (3R)-3-hydroxyacyl-[acyl carrier protein] dehydratase HadB [EC:4.2.1.-]
