id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_272301_1	K03685	152.53	235.322	3.02400e-70	ribonuclease III [EC:3.1.26.3]
SRR13615825__k127_334755_2	K03722	228.9	395.144	2.12934e-118	ATP-dependent DNA helicase DinG [EC:5.6.2.3]
SRR13615825__k127_12738_1	K03723	530.87	834.475	6.27431e-251	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
SRR13615825__k127_390550_1	K03724	274.97	543.704	2.63712e-163	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]
SRR13615825__k127_476537_2	K03734	38.13	126.813	3.19882e-37	FAD:protein FMN transferase [EC:2.7.1.180]
SRR13615825__k127_91378_1	K03734	38.13	105.805	7.57473e-31	FAD:protein FMN transferase [EC:2.7.1.180]
SRR13615825__k127_214657_1	K03737	523.37	669.443	2.48157e-201	pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
SRR13615825__k127_2677_1	K03738	199.33	346.651	8.96983e-104	aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
SRR13615825__k127_253620_1	K03738	199.33	283.356	1.23148e-84	aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
SRR13615825__k127_197080_1	K03742	261.27	455.391	7.10850e-137	nicotinamide-nucleotide amidase [EC:3.5.1.42]
SRR13615825__k127_390396_1	K03750	147.1	431.676	1.07731e-129	molybdopterin molybdotransferase [EC:2.10.1.1]
SRR13615825__k127_318525_1	K03768	228.97	230.334	1.17425e-68	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
SRR13615825__k127_491607_1	K03769	206.47	250.059	7.49266e-75	peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
SRR13615825__k127_491607_1	K03771	206.2	256.517	2.36301e-78	peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
SRR13615825__k127_295934_1	K03781	60.0	260.707	9.70572e-78	catalase [EC:1.11.1.6]
SRR13615825__k127_302089_1	K03787	159.93	264.417	5.01546e-79	5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]
SRR13615825__k127_165718_2	K03797	134.47	384.685	2.31507e-115	carboxyl-terminal processing protease [EC:3.4.21.102]
SRR13615825__k127_67370_2	K03797	134.47	212.231	4.18459e-63	carboxyl-terminal processing protease [EC:3.4.21.102]
SRR13615825__k127_190224_2	K03798	764.67	885.090	1.27396e-266	cell division protease FtsH [EC:3.4.24.-]
SRR13615825__k127_379741_1	K03799	129.37	254.326	5.12606e-76	heat shock protein HtpX [EC:3.4.24.-]
SRR13615825__k127_323762_1	K03809	67.23	88.388	1.41792e-25	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
SRR13615825__k127_180211_3	K03814	233.27	283.097	9.54396e-85	monofunctional glycosyltransferase [EC:2.4.99.28]
SRR13615825__k127_275261_1	K03820	136.23	276.885	1.11036e-82	apolipoprotein N-acyltransferase [EC:2.3.1.269]
SRR13615825__k127_346233_1	K03820	136.23	173.571	1.95924e-51	apolipoprotein N-acyltransferase [EC:2.3.1.269]
SRR13615825__k127_323602_2	K03824	64.5	210.419	7.53064e-63	putative acetyltransferase [EC:2.3.1.-]
SRR13615825__k127_446388_1	K03889	150.8	208.549	3.34141e-62	quinol---cytochrome-c reductase cytochrome c subunit [EC:7.1.1.8]
SRR13615825__k127_446388_2	K03890	209.97	230.512	9.56822e-69	quinol---cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
SRR13615825__k127_148544_5	K03918	365.17	676.890	2.27439e-204	L-lysine 6-transaminase [EC:2.6.1.36]
SRR13615825__k127_432290_1	K04069	111.03	243.930	8.13929e-73	pyruvate formate lyase activating enzyme [EC:1.97.1.4]
SRR13615825__k127_402377_1	K04069	111.03	219.701	1.80484e-65	pyruvate formate lyase activating enzyme [EC:1.97.1.4]
SRR13615825__k127_159761_2	K04070	142.67	390.865	2.97679e-117	putative pyruvate formate lyase activating enzyme [EC:1.97.1.4]
SRR13615825__k127_241890_1	K04077	134.6	565.260	4.39638e-170	chaperonin GroEL [EC:5.6.1.7]
SRR13615825__k127_318213_1	K04077	134.6	286.836	1.33521e-148	chaperonin GroEL [EC:5.6.1.7]
SRR13615825__k127_382922_1	K04077	134.6	406.006	7.20258e-122	chaperonin GroEL [EC:5.6.1.7]
SRR13615825__k127_393581_3	K04077	134.6	256.734	1.07468e-76	chaperonin GroEL [EC:5.6.1.7]
SRR13615825__k127_296898_2	K04093	67.6	88.590	1.79251e-25	chorismate mutase [EC:5.4.99.5]
SRR13615825__k127_457218_2	K04095	43.83	114.301	1.68722e-33	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
SRR13615825__k127_250886_1	K04095	43.83	82.404	7.73817e-24	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
SRR13615825__k127_6384_1	K04095	43.83	57.658	2.41152e-16	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
SRR13615825__k127_261592_2	K04487	281.57	477.604	1.39588e-143	cysteine desulfurase [EC:2.8.1.7]
SRR13615825__k127_26941_2	K04487	281.57	291.047	4.61562e-87	cysteine desulfurase [EC:2.8.1.7]
SRR13615825__k127_365038_2	K04564	41.2	287.084	3.90162e-86	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
SRR13615825__k127_450177_3	K04567	320.87	605.689	4.64842e-182	lysyl-tRNA synthetase, class II [EC:6.1.1.6]
SRR13615825__k127_310781_3	K04757	55.23	97.375	2.98974e-28	serine/threonine-protein kinase RsbW [EC:2.7.11.1]
SRR13615825__k127_449808_2	K04757	55.23	67.389	4.51472e-19	serine/threonine-protein kinase RsbW [EC:2.7.11.1]
SRR13615825__k127_24552_2	K04771	316.4	365.322	1.72650e-109	serine protease Do [EC:3.4.21.107]
SRR13615825__k127_100252_1	K05349	298.83	694.027	7.11354e-209	beta-glucosidase [EC:3.2.1.21]
SRR13615825__k127_338228_1	K05349	298.83	584.296	1.05601e-175	beta-glucosidase [EC:3.2.1.21]
SRR13615825__k127_455512_1	K05349	298.83	362.296	1.36146e-108	beta-glucosidase [EC:3.2.1.21]
SRR13615825__k127_275740_2	K05555	157.63	174.685	7.99281e-52	cyclase [EC:4.-.-.-]
SRR13615825__k127_174252_3	K05606	78.67	153.574	1.57947e-45	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
SRR13615825__k127_418385_3	K05810	49.9	236.511	1.40383e-70	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]
SRR13615825__k127_402402_2	K05825	379.93	596.924	1.02827e-179	2-aminoadipate transaminase [EC:2.6.1.-]
SRR13615825__k127_406181_1	K05825	379.93	397.359	3.05154e-119	2-aminoadipate transaminase [EC:2.6.1.-]
SRR13615825__k127_302870_2	K05841	285.5	399.595	7.54879e-120	sterol 3beta-glucosyltransferase [EC:2.4.1.173]
SRR13615825__k127_277827_1	K05939	418.87	532.023	6.28944e-160	acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
SRR13615825__k127_192646_1	K05939	418.87	456.867	3.34190e-137	acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
SRR13615825__k127_300922_2	K05994	190.37	248.710	3.16615e-74	bacterial leucyl aminopeptidase [EC:3.4.11.10]
SRR13615825__k127_216107_1	K05995	86.3	195.720	3.27506e-58	dipeptidase E [EC:3.4.13.21]
SRR13615825__k127_404099_2	K06013	115.53	202.058	4.85765e-60	STE24 endopeptidase [EC:3.4.24.84]
SRR13615825__k127_204843_2	K06015	130.13	606.852	9.59495e-183	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_195098_1	K06015	130.13	454.119	1.78795e-136	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_315195_1	K06015	130.13	399.498	5.58976e-120	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_284563_1	K06015	130.13	368.714	1.15902e-110	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_141227_1	K06015	130.13	342.413	1.52173e-103	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_162967_1	K06015	130.13	270.773	4.75880e-81	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_475909_1	K06019	189.2	228.489	2.02865e-68	pyrophosphatase PpaX [EC:3.6.1.1]
SRR13615825__k127_476260_2	K06023	53.67	355.923	1.33621e-106	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
SRR13615825__k127_223462_1	K06041	161.7	436.881	2.34810e-131	arabinose-5-phosphate isomerase [EC:5.3.1.13]
SRR13615825__k127_261309_1	K06131	260.67	363.261	7.74172e-109	cardiolipin synthase A/B [EC:2.7.8.-]
SRR13615825__k127_120528_2	K06133	61.47	174.610	8.50269e-52	4'-phosphopantetheinyl transferase [EC:2.7.8.-]
SRR13615825__k127_247694_2	K06153	51.2	173.719	2.08911e-51	undecaprenyl-diphosphatase [EC:3.6.1.27]
SRR13615825__k127_412733_3	K06173	219.23	249.290	1.88429e-74	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
SRR13615825__k127_11960_3	K06223	58.8	256.802	1.19841e-76	DNA adenine methylase [EC:2.1.1.72]
SRR13615825__k127_320586_1	K06381	79.93	242.572	2.96878e-72	stage II sporulation protein D (peptidoglycan lytic transglycosylase) [EC:4.2.2.29]
SRR13615825__k127_223900_2	K06381	79.93	80.456	3.63562e-23	stage II sporulation protein D (peptidoglycan lytic transglycosylase) [EC:4.2.2.29]
SRR13615825__k127_443269_1	K06864	93.17	392.154	9.15196e-118	pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]
SRR13615825__k127_406490_1	K06880	98.73	184.455	1.12596e-54	erythromycin esterase [EC:3.1.1.-]
SRR13615825__k127_279958_1	K06881	202.6	335.607	8.18837e-101	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
SRR13615825__k127_440226_2	K06898	204.2	380.000	5.94027e-114	pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]
SRR13615825__k127_277015_2	K06920	94.97	218.896	3.40574e-65	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
SRR13615825__k127_246913_1	K06937	180.5	427.401	1.99147e-128	tetraether lipid synthase [EC:1.21.98.5]
SRR13615825__k127_224049_2	K06969	224.27	347.917	3.93207e-104	23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]
SRR13615825__k127_22206_1	K06974	31.7	92.117	1.09266e-26	archaemetzincin [EC:3.4.-.-]
SRR13615825__k127_318525_2	K06998	107.8	161.767	6.94694e-48	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
SRR13615825__k127_30916_1	K06998	107.8	135.516	6.46716e-40	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
SRR13615825__k127_455576_1	K07026	131.57	225.103	2.86468e-67	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]
SRR13615825__k127_249748_2	K07029	147.83	247.345	5.02449e-74	diacylglycerol kinase (ATP) [EC:2.7.1.107]
SRR13615825__k127_481296_2	K07031	210.23	278.928	1.49615e-83	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]
SRR13615825__k127_326928_7	K07053	231.9	275.495	3.05746e-82	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]
SRR13615825__k127_306992_2	K07062	109.07	119.653	4.38778e-35	toxin FitB [EC:3.1.-.-]
SRR13615825__k127_453615_2	K07082	39.07	245.579	2.59972e-73	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]
SRR13615825__k127_390983_2	K07102	156.6	231.570	5.48316e-69	N-acetylmuramate 1-kinase [EC:2.7.1.221]
SRR13615825__k127_211780_1	K07116	450.63	511.035	1.73350e-153	acyl-homoserine-lactone acylase [EC:3.5.1.97]
SRR13615825__k127_467301_1	K07116	450.63	463.566	3.81742e-139	acyl-homoserine-lactone acylase [EC:3.5.1.97]
SRR13615825__k127_357770_3	K07141	106.73	154.070	1.17334e-45	molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
SRR13615825__k127_119554_2	K07160	108.37	131.521	1.06798e-38	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
SRR13615825__k127_111133_2	K07171	22.53	85.286	1.50626e-24	mRNA interferase MazF [EC:3.1.-.-]
SRR13615825__k127_288346_2	K07263	256.87	350.832	4.71941e-105	zinc protease [EC:3.4.24.-]
SRR13615825__k127_395471_1	K07263	256.87	302.387	2.15821e-90	zinc protease [EC:3.4.24.-]
SRR13615825__k127_21086_2	K07315	146.83	250.056	1.05065e-74	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_192242_1	K07315	146.83	242.919	1.52985e-72	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_272301_2	K07315	146.83	234.480	5.52526e-70	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_69618_2	K07315	146.83	232.208	2.69700e-69	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_265640_2	K07315	146.83	208.072	5.57887e-62	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_71599_1	K07316	209.4	284.697	5.03799e-85	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_390590_2	K07316	209.4	216.520	1.97180e-64	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_434577_1	K07316	209.4	214.938	5.60235e-64	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_6325_3	K07339	26.87	47.179	5.77077e-13	mRNA interferase HicA [EC:3.1.-.-]
SRR13615825__k127_323602_5	K07339	26.87	29.283	2.18913e-07	mRNA interferase HicA [EC:3.1.-.-]
SRR13615825__k127_168956_1	K07404	131.13	452.410	5.85714e-136	6-phosphogluconolactonase [EC:3.1.1.31]
SRR13615825__k127_31480_1	K07407	66.43	190.760	1.36328e-56	alpha-galactosidase [EC:3.2.1.22]
SRR13615825__k127_322607_2	K07451	41.3	41.368	3.33484e-11	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]
SRR13615825__k127_399464_1	K07462	61.4	538.143	1.11977e-161	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
SRR13615825__k127_491607_1	K07533	207.57	254.529	4.75591e-76	foldase protein PrsA [EC:5.2.1.8]
SRR13615825__k127_267022_2	K07560	35.9	200.383	1.06654e-59	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
SRR13615825__k127_427928_2	K07566	90.97	206.591	2.07400e-61	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
SRR13615825__k127_392299_3	K07566	90.97	109.086	7.94759e-32	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
SRR13615825__k127_405748_1	K07755	127.53	217.879	7.40878e-65	arsenite methyltransferase [EC:2.1.1.137]
SRR13615825__k127_273371_3	K08296	82.33	106.943	3.42189e-31	phosphohistidine phosphatase [EC:3.1.3.-]
SRR13615825__k127_319033_1	K08305	95.3	321.481	3.34944e-96	peptidoglycan lytic transglycosylase B [EC:4.2.2.29]
SRR13615825__k127_305225_2	K08309	130.77	266.931	1.91960e-79	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_364789_2	K08309	130.77	143.909	3.24217e-42	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_311345_1	K08309	130.77	143.651	3.87886e-42	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
SRR13615825__k127_8469_1	K08315	108.7	111.587	1.01998e-32	hydrogenase 3 maturation protease [EC:3.4.23.51]
SRR13615825__k127_48037_2	K08316	93.6	213.297	1.24601e-63	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
SRR13615825__k127_412387_2	K08591	71.63	99.158	7.27064e-29	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
SRR13615825__k127_304137_1	K08659	166.8	182.472	3.22265e-54	dipeptidase [EC:3.4.-.-]
SRR13615825__k127_51755_1	K08676	530.2	934.147	2.72981e-281	tricorn protease [EC:3.4.21.-]
SRR13615825__k127_200974_1	K09022	76.8	141.291	6.31682e-109	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
SRR13615825__k127_361654_3	K09022	76.8	168.756	5.29971e-50	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
SRR13615825__k127_379731_2	K09121	150.93	330.415	8.43391e-99	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
SRR13615825__k127_308517_1	K09121	150.93	178.205	1.01365e-52	pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel chelatase [EC:4.99.1.12]
SRR13615825__k127_267610_3	K09457	103.83	192.448	1.43608e-57	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
SRR13615825__k127_302885_1	K09478	545.87	617.497	5.35341e-186	short-chain 2-methylacyl-CoA dehydrogenase [EC:1.3.8.5]
SRR13615825__k127_133637_1	K09691	391.5	415.890	9.10460e-125	homopolymeric O-antigen transport system ATP-binding protein [EC:7.5.2.14]
SRR13615825__k127_269343_1	K09691	391.5	415.309	1.36547e-124	homopolymeric O-antigen transport system ATP-binding protein [EC:7.5.2.14]
SRR13615825__k127_316918_1	K09761	55.93	257.472	3.64647e-77	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
SRR13615825__k127_14719_1	K09769	125.73	374.277	1.10340e-112	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]
SRR13615825__k127_316864_2	K09903	92.1	391.531	8.47021e-118	uridylate kinase [EC:2.7.4.22]
SRR13615825__k127_449436_1	K09949	118.73	207.495	7.22775e-62	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
SRR13615825__k127_277015_1	K10026	83.93	200.517	1.01162e-59	7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
SRR13615825__k127_322703_1	K10215	434.87	521.858	8.87247e-157	monooxygenase [EC:1.14.13.-]
SRR13615825__k127_156212_2	K10532	115.7	179.510	2.70890e-53	heparan-alpha-glucosaminide N-acetyltransferase [EC:2.3.1.78]
SRR13615825__k127_297426_2	K10773	135.23	266.517	1.16799e-79	endonuclease III [EC:3.2.2.- 4.2.99.18]
SRR13615825__k127_399973_1	K10804	106.43	139.620	3.48271e-41	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]
SRR13615825__k127_342613_2	K11177	664.47	733.542	1.13557e-220	xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]
SRR13615825__k127_342613_3	K11178	251.93	388.386	1.22215e-116	xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]
SRR13615825__k127_47458_3	K11179	113.27	124.599	1.19979e-36	tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]
SRR13615825__k127_168602_4	K11181	360.13	379.895	2.52704e-114	dissimilatory sulfite reductase beta subunit [EC:1.8.1.22]
SRR13615825__k127_323422_4	K11211	106.0	113.843	2.28283e-33	3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166]
SRR13615825__k127_89554_1	K11381	505.33	619.250	3.99239e-186	2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
SRR13615825__k127_309543_2	K11749	66.43	166.490	2.50912e-49	regulator of sigma E protease [EC:3.4.24.-]
SRR13615825__k127_327255_2	K11752	194.37	306.501	1.05832e-91	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
SRR13615825__k127_183512_1	K11753	145.73	375.718	6.76321e-113	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
SRR13615825__k127_323989_2	K11754	369.97	438.347	1.36038e-131	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
SRR13615825__k127_182268_2	K11927	551.7	572.807	2.00244e-172	ATP-dependent RNA helicase RhlE [EC:3.6.4.13]
SRR13615825__k127_272631_2	K11991	167.7	219.141	3.13499e-65	tRNA(adenine34) deaminase [EC:3.5.4.33]
SRR13615825__k127_387631_2	K12132	225.37	352.718	5.74067e-106	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_400946_1	K12132	225.37	343.381	4.07233e-103	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_252441_1	K12132	225.37	332.266	9.34889e-100	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_2198_2	K12132	225.37	314.927	1.56170e-94	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_450430_1	K12132	225.37	314.017	3.94047e-94	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_82413_1	K12132	225.37	278.385	2.30990e-84	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_406289_1	K12132	225.37	273.354	7.40352e-82	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_284106_1	K12132	225.37	257.299	5.51173e-77	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_452274_1	K12132	225.37	251.140	3.23606e-75	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
SRR13615825__k127_245899_2	K12140	67.57	181.619	3.75904e-54	hydrogenase-4 component E [EC:1.-.-.-]
SRR13615825__k127_245899_3	K12141	321.63	479.037	3.91565e-144	hydrogenase-4 component F [EC:1.-.-.-]
SRR13615825__k127_295694_2	K12373	93.73	339.303	1.09743e-101	hexosaminidase [EC:3.2.1.52]
SRR13615825__k127_352768_1	K12410	226.67	316.090	6.44738e-95	NAD-dependent protein deacetylase/lipoamidase [EC:2.3.1.286 2.3.1.313]
SRR13615825__k127_291850_1	K12574	124.5	551.168	8.24924e-166	ribonuclease J [EC:3.1.-.-]
SRR13615825__k127_403844_2	K12957	391.97	420.847	7.69009e-127	alcohol/geraniol dehydrogenase (NADP+) [EC:1.1.1.2 1.1.1.183]
SRR13615825__k127_46724_2	K13038	256.23	531.282	5.38652e-160	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
SRR13615825__k127_424795_2	K13282	95.13	271.783	2.30006e-81	cyanophycinase [EC:3.4.15.6]
SRR13615825__k127_331153_2	K13356	148.37	167.662	1.06912e-49	alcohol-forming fatty acyl-CoA reductase [EC:1.2.1.84]
SRR13615825__k127_290928_2	K13529	354.17	677.458	8.72545e-204	AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
SRR13615825__k127_370389_3	K13542	403.37	613.893	1.33596e-184	uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
SRR13615825__k127_190443_2	K13587	363.13	393.250	4.43124e-118	two-component system, cell cycle sensor histidine kinase and response regulator CckA [EC:2.7.13.3]
SRR13615825__k127_455576_2	K13693	121.23	199.802	1.76942e-59	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]
SRR13615825__k127_369853_2	K13832	358.47	401.774	2.05719e-120	3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]
SRR13615825__k127_106950_1	K13922	619.4	621.317	2.43203e-187	propionaldehyde dehydrogenase [EC:1.2.1.87]
SRR13615825__k127_415675_1	K13924	371.57	608.054	9.15595e-183	two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]
SRR13615825__k127_417264_1	K13924	371.57	416.297	6.92733e-125	two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]
SRR13615825__k127_371191_2	K13990	486.77	653.522	1.26346e-196	glutamate formiminotransferase / formiminotetrahydrofolate cyclodeaminase [EC:2.1.2.5 4.3.1.4]
SRR13615825__k127_359239_1	K14083	84.63	309.496	1.03772e-92	trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]
SRR13615825__k127_224038_2	K14126	614.37	646.869	5.20536e-195	F420-non-reducing hydrogenase large subunit [EC:1.12.99.- 1.8.98.5]
SRR13615825__k127_52688_2	K14127	180.33	240.093	5.05573e-72	F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]
SRR13615825__k127_498377_2	K14127	180.33	226.654	6.63510e-68	F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]
SRR13615825__k127_498377_3	K14128	247.77	379.547	1.05272e-113	F420-non-reducing hydrogenase small subunit [EC:1.12.99.- 1.8.98.5]
SRR13615825__k127_170164_2	K14415	290.13	428.664	1.43393e-128	tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]
SRR13615825__k127_329694_1	K14441	422.7	576.179	1.57713e-173	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
SRR13615825__k127_182213_1	K14534	411.97	532.881	1.74129e-160	4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]
SRR13615825__k127_200974_1	K15067	144.27	205.921	5.59075e-62	2-aminomuconate deaminase [EC:3.5.99.5]
SRR13615825__k127_152397_3	K15530	243.17	283.011	4.43904e-85	rhamnogalacturonan acetylesterase [EC:3.1.1.86]
SRR13615825__k127_256412_1	K15532	102.4	398.380	2.13682e-119	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_434823_1	K15532	102.4	363.842	6.17404e-109	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_469444_1	K15532	102.4	315.697	2.36047e-94	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_123797_2	K15532	102.4	288.436	4.26325e-86	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_31480_2	K15532	102.4	255.108	5.30017e-76	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
SRR13615825__k127_300270_1	K15633	77.1	484.753	9.14438e-146	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
SRR13615825__k127_178715_2	K15856	306.47	388.911	5.58447e-117	GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]
SRR13615825__k127_291385_1	K15923	132.87	672.589	2.54308e-202	alpha-L-fucosidase 2 [EC:3.2.1.51]
SRR13615825__k127_392761_1	K15923	132.87	280.826	6.42271e-84	alpha-L-fucosidase 2 [EC:3.2.1.51]
SRR13615825__k127_185727_3	K16190	288.3	449.044	5.47490e-135	glucuronokinase [EC:2.7.1.43]
SRR13615825__k127_437595_1	K16203	119.1	262.460	1.59528e-78	D-amino peptidase [EC:3.4.11.-]
SRR13615825__k127_369859_1	K16203	119.1	149.926	3.18519e-44	D-amino peptidase [EC:3.4.11.-]
SRR13615825__k127_210819_1	K16653	251.3	486.970	1.66686e-146	decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]
