id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_190358_1	K05367	291.24	352.979	9.61643e-106	penicillin-binding protein 1C [EC:2.4.99.28]
SRR13615825__k127_385309_2	K05396	172.99	234.955	3.91133e-70	D-cysteine desulfhydrase [EC:4.4.1.15]
SRR13615825__k127_275740_2	K05555	78.81	174.685	7.99281e-52	cyclase [EC:4.-.-.-]
SRR13615825__k127_246048_2	K05555	78.81	155.877	4.17764e-46	cyclase [EC:4.-.-.-]
SRR13615825__k127_403725_1	K05555	78.81	145.393	6.43238e-43	cyclase [EC:4.-.-.-]
SRR13615825__k127_473167_1	K05572	188.65	218.269	4.18253e-65	NAD(P)H-quinone oxidoreductase subunit 1 [EC:7.1.1.2]
SRR13615825__k127_391984_2	K05573	221.6	283.356	7.79389e-85	NAD(P)H-quinone oxidoreductase subunit 2 [EC:7.1.1.2]
SRR13615825__k127_381149_2	K05574	82.95	137.024	9.98856e-41	NAD(P)H-quinone oxidoreductase subunit 3 [EC:7.1.1.2]
SRR13615825__k127_46665_2	K05575	293.25	499.272	4.88193e-150	NAD(P)H-quinone oxidoreductase subunit 4 [EC:7.1.1.2]
SRR13615825__k127_324046_2	K05575	293.25	323.703	6.52897e-97	NAD(P)H-quinone oxidoreductase subunit 4 [EC:7.1.1.2]
SRR13615825__k127_298420_2	K05576	66.89	121.907	2.40692e-36	NAD(P)H-quinone oxidoreductase subunit 4L [EC:7.1.1.2]
SRR13615825__k127_298420_1	K05577	342.54	528.379	5.71369e-159	NAD(P)H-quinone oxidoreductase subunit 5 [EC:7.1.1.2]
SRR13615825__k127_473167_2	K05578	94.72	132.981	2.26585e-39	NAD(P)H-quinone oxidoreductase subunit 6 [EC:7.1.1.2]
SRR13615825__k127_381149_4	K05579	242.62	253.613	6.28733e-76	NAD(P)H-quinone oxidoreductase subunit H [EC:7.1.1.2]
SRR13615825__k127_286811_2	K05580	78.83	116.308	3.49442e-34	NAD(P)H-quinone oxidoreductase subunit I [EC:7.1.1.2]
SRR13615825__k127_330754_2	K05580	78.83	100.028	3.15674e-29	NAD(P)H-quinone oxidoreductase subunit I [EC:7.1.1.2]
SRR13615825__k127_10099_2	K05582	125.67	199.333	2.13199e-59	NAD(P)H-quinone oxidoreductase subunit K [EC:7.1.1.2]
SRR13615825__k127_259136_1	K05582	125.67	137.274	1.87980e-40	NAD(P)H-quinone oxidoreductase subunit K [EC:7.1.1.2]
SRR13615825__k127_221350_2	K05586	103.2	156.582	7.61102e-47	bidirectional [NiFe] hydrogenase diaphorase subunit [EC:7.1.1.2]
SRR13615825__k127_478872_2	K05586	103.2	154.963	3.03753e-46	bidirectional [NiFe] hydrogenase diaphorase subunit [EC:7.1.1.2]
SRR13615825__k127_73711_2	K05587	406.04	709.089	8.29479e-214	bidirectional [NiFe] hydrogenase diaphorase subunit [EC:7.1.1.2]
SRR13615825__k127_142166_1	K05587	406.04	418.699	8.18345e-126	bidirectional [NiFe] hydrogenase diaphorase subunit [EC:7.1.1.2]
SRR13615825__k127_182268_2	K05590	241.49	413.851	1.53005e-124	ATP-dependent RNA helicase SrmB [EC:3.6.4.13]
SRR13615825__k127_182268_2	K05591	265.5	400.921	2.17695e-120	ATP-dependent RNA helicase DbpA [EC:3.6.4.13]
SRR13615825__k127_182268_2	K05592	267.99	474.374	1.42976e-142	ATP-dependent RNA helicase DeaD [EC:3.6.4.13]
SRR13615825__k127_152762_2	K05592	267.99	297.051	7.46074e-89	ATP-dependent RNA helicase DeaD [EC:3.6.4.13]
SRR13615825__k127_310781_2	K05602	143.84	202.501	2.10823e-60	histidinol-phosphatase [EC:3.1.3.15]
SRR13615825__k127_174252_3	K05606	39.34	153.574	1.57947e-45	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
SRR13615825__k127_367100_2	K05606	39.34	62.659	8.80877e-18	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
SRR13615825__k127_226281_3	K05685	261.42	292.029	1.81920e-87	macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
SRR13615825__k127_41810_2	K05685	261.42	291.272	3.20264e-87	macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
SRR13615825__k127_42445_2	K05685	261.42	266.192	1.26178e-79	macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
SRR13615825__k127_252041_1	K05714	139.95	171.381	7.93813e-51	2-hydroxy-6-oxonona-2,4-dienedioate hydrolase [EC:3.7.1.14]
SRR13615825__k127_226281_3	K05780	106.6	166.097	1.88356e-49	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
SRR13615825__k127_51636_2	K05780	106.6	149.693	2.10869e-44	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
SRR13615825__k127_42445_2	K05780	106.6	148.158	5.88095e-44	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
SRR13615825__k127_273795_1	K05780	106.6	134.628	8.17774e-40	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
SRR13615825__k127_3466_2	K05780	106.6	123.582	1.89078e-36	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
SRR13615825__k127_8402_1	K05780	106.6	121.436	6.80611e-36	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
SRR13615825__k127_418385_3	K05810	24.95	236.511	1.40383e-70	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]
SRR13615825__k127_8402_1	K05816	271.37	356.283	7.21227e-107	sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
SRR13615825__k127_73096_1	K05823	178.9	240.820	5.34487e-72	N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]
SRR13615825__k127_402402_2	K05825	189.97	596.924	1.02827e-179	2-aminoadipate transaminase [EC:2.6.1.-]
SRR13615825__k127_406181_1	K05825	189.97	397.359	3.05154e-119	2-aminoadipate transaminase [EC:2.6.1.-]
SRR13615825__k127_158792_1	K05830	249.84	386.250	2.85745e-116	[amino-group carrier protein]-gamma-(L-lysyl/L-ornithyl)-L-glutamate aminotransferase [EC:2.6.1.118 2.6.1.124]
SRR13615825__k127_328215_1	K05830	249.84	256.616	6.22315e-77	[amino-group carrier protein]-gamma-(L-lysyl/L-ornithyl)-L-glutamate aminotransferase [EC:2.6.1.118 2.6.1.124]
SRR13615825__k127_302870_2	K05841	142.75	399.595	7.54879e-120	sterol 3beta-glucosyltransferase [EC:2.4.1.173]
SRR13615825__k127_8402_1	K05847	187.66	318.773	2.75838e-95	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
SRR13615825__k127_273795_1	K05847	187.66	195.959	3.97035e-58	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
SRR13615825__k127_226281_3	K05847	187.66	195.801	4.33736e-58	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
SRR13615825__k127_51636_2	K05847	187.66	193.908	1.74009e-57	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
SRR13615825__k127_204094_2	K05847	187.66	188.262	9.45227e-56	osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
SRR13615825__k127_194434_2	K05873	39.12	42.967	1.13906e-11	adenylate cyclase, class 2 [EC:4.6.1.1]
SRR13615825__k127_442938_2	K05881	40.4	60.411	4.64886e-17	phosphoenolpyruvate---glycerone phosphotransferase subunit DhaM [EC:2.7.1.121]
SRR13615825__k127_247443_2	K05882	192.4	308.796	1.16434e-92	aryl-alcohol dehydrogenase (NADP+) [EC:1.1.1.91]
SRR13615825__k127_345055_1	K05913	31.48	33.384	7.93585e-09	2,4'-dihydroxyacetophenone dioxygenase [EC:1.13.11.41]
SRR13615825__k127_264381_3	K05921	119.2	234.930	3.77168e-70	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-]
SRR13615825__k127_370389_3	K05936	121.7	152.702	1.77857e-45	precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
SRR13615825__k127_168281_1	K05936	121.7	129.839	2.14894e-38	precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
SRR13615825__k127_277827_1	K05939	209.44	532.023	6.28944e-160	acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
SRR13615825__k127_192646_1	K05939	209.44	456.867	3.34190e-137	acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase / long-chain-fatty-acid--[acyl-carrier-protein] ligase [EC:2.3.1.40 6.2.1.20]
SRR13615825__k127_300922_2	K05994	95.19	248.710	3.16615e-74	bacterial leucyl aminopeptidase [EC:3.4.11.10]
SRR13615825__k127_278683_1	K05994	95.19	114.029	4.81570e-37	bacterial leucyl aminopeptidase [EC:3.4.11.10]
SRR13615825__k127_134472_2	K05994	95.19	111.905	5.70165e-33	bacterial leucyl aminopeptidase [EC:3.4.11.10]
SRR13615825__k127_460332_2	K05994	95.19	95.776	2.57577e-28	bacterial leucyl aminopeptidase [EC:3.4.11.10]
SRR13615825__k127_216107_1	K05995	43.15	195.720	3.27506e-58	dipeptidase E [EC:3.4.13.21]
SRR13615825__k127_424795_2	K05995	43.15	55.858	1.15210e-15	dipeptidase E [EC:3.4.13.21]
SRR13615825__k127_369747_1	K06001	212.26	297.102	6.93204e-89	tryptophan synthase beta chain [EC:4.2.1.20]
SRR13615825__k127_404099_2	K06013	57.77	202.058	4.85765e-60	STE24 endopeptidase [EC:3.4.24.84]
SRR13615825__k127_379741_1	K06013	57.77	66.268	5.24690e-19	STE24 endopeptidase [EC:3.4.24.84]
SRR13615825__k127_204843_2	K06015	65.06	606.852	9.59495e-183	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_195098_1	K06015	65.06	454.119	1.78795e-136	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_315195_1	K06015	65.06	399.498	5.58976e-120	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_284563_1	K06015	65.06	368.714	1.15902e-110	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_141227_1	K06015	65.06	342.413	1.52173e-103	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_162967_1	K06015	65.06	270.773	4.75880e-81	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
SRR13615825__k127_475909_1	K06019	94.6	228.489	2.02865e-68	pyrophosphatase PpaX [EC:3.6.1.1]
SRR13615825__k127_476260_2	K06023	26.84	355.923	1.33621e-106	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
SRR13615825__k127_190224_2	K06027	168.69	197.448	8.62776e-59	vesicle-fusing ATPase [EC:3.6.4.6]
SRR13615825__k127_403844_1	K06037	263.54	301.279	4.37589e-90	O-phospho-L-threonine phospho-lyase [EC:4.2.3.-]
SRR13615825__k127_223462_1	K06041	80.85	436.881	2.34810e-131	arabinose-5-phosphate isomerase [EC:5.3.1.13]
SRR13615825__k127_261168_2	K06113	121.6	137.020	1.33744e-40	arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]
SRR13615825__k127_37002_2	K06123	104.11	123.150	4.39680e-36	1-acylglycerone phosphate reductase [EC:1.1.1.101]
SRR13615825__k127_3749_1	K06123	104.11	110.224	3.42758e-32	1-acylglycerone phosphate reductase [EC:1.1.1.101]
SRR13615825__k127_299108_3	K06123	104.11	107.329	2.75060e-31	1-acylglycerone phosphate reductase [EC:1.1.1.101]
SRR13615825__k127_261309_1	K06131	130.34	363.261	7.74172e-109	cardiolipin synthase A/B [EC:2.7.8.-]
SRR13615825__k127_261309_1	K06132	118.67	150.451	2.09714e-44	cardiolipin synthase C [EC:2.7.8.-]
SRR13615825__k127_120528_2	K06133	30.73	174.610	8.50269e-52	4'-phosphopantetheinyl transferase [EC:2.7.8.-]
SRR13615825__k127_247694_2	K06153	25.6	173.719	2.08911e-51	undecaprenyl-diphosphatase [EC:3.6.1.27]
SRR13615825__k127_183512_2	K06167	74.92	138.688	7.15207e-41	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]
SRR13615825__k127_329694_1	K06168	224.63	344.846	2.22070e-103	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
SRR13615825__k127_412733_3	K06173	109.61	249.290	1.88429e-74	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
SRR13615825__k127_11960_3	K06223	29.4	256.802	1.19841e-76	DNA adenine methylase [EC:2.1.1.72]
SRR13615825__k127_42722_1	K06281	276.4	422.802	4.66751e-127	hydrogenase large subunit [EC:1.12.99.6]
SRR13615825__k127_320586_1	K06381	39.97	242.572	2.96878e-72	stage II sporulation protein D (peptidoglycan lytic transglycosylase) [EC:4.2.2.29]
SRR13615825__k127_223900_2	K06381	39.97	80.456	3.63562e-23	stage II sporulation protein D (peptidoglycan lytic transglycosylase) [EC:4.2.2.29]
SRR13615825__k127_302885_1	K06446	250.01	395.129	5.85238e-119	acyl-CoA dehydrogenase [EC:1.3.99.-]
SRR13615825__k127_74427_1	K06446	250.01	283.163	6.51978e-85	acyl-CoA dehydrogenase [EC:1.3.99.-]
SRR13615825__k127_283479_3	K06446	250.01	280.943	3.00018e-84	acyl-CoA dehydrogenase [EC:1.3.99.-]
SRR13615825__k127_385826_2	K06447	225.66	257.060	6.28092e-77	succinylglutamic semialdehyde dehydrogenase [EC:1.2.1.71]
SRR13615825__k127_247443_2	K06607	155.8	238.232	2.46578e-71	myo-inositol catabolism protein IolS [EC:1.1.1.-]
SRR13615825__k127_272631_3	K06607	155.8	195.974	1.59927e-58	myo-inositol catabolism protein IolS [EC:1.1.1.-]
SRR13615825__k127_175141_2	K06607	155.8	166.373	1.94234e-49	myo-inositol catabolism protein IolS [EC:1.1.1.-]
SRR13615825__k127_485366_3	K06857	133.2	200.442	7.58707e-112	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_8402_1	K06857	133.2	245.608	1.40636e-73	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_472687_1	K06857	133.2	135.308	8.38288e-63	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_42445_2	K06857	133.2	201.588	3.79197e-60	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_226281_3	K06857	133.2	201.112	5.03659e-60	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_51636_2	K06857	133.2	198.244	3.88826e-59	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_389275_1	K06857	133.2	196.948	9.66450e-59	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_273795_1	K06857	133.2	194.405	6.21292e-58	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_204094_2	K06857	133.2	178.837	3.44597e-53	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_13876_2	K06857	133.2	176.741	1.42851e-52	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_323002_1	K06857	133.2	165.576	3.53879e-49	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_3466_2	K06857	133.2	162.445	3.40732e-48	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_29268_1	K06857	133.2	159.173	2.98806e-47	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_13825_1	K06857	133.2	156.100	2.57987e-46	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_359573_2	K06857	133.2	151.580	5.74617e-45	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_323422_5	K06857	133.2	137.931	9.08564e-41	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_326553_2	K06857	133.2	136.454	2.01300e-40	tungstate transport system ATP-binding protein [EC:7.3.2.6]
SRR13615825__k127_333675_1	K06861	137.88	229.592	1.43884e-68	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
SRR13615825__k127_389275_1	K06861	137.88	191.563	4.59599e-57	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
SRR13615825__k127_13876_2	K06861	137.88	172.582	2.67281e-51	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
SRR13615825__k127_8402_1	K06861	137.88	168.068	5.89788e-50	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
SRR13615825__k127_204094_2	K06861	137.88	165.662	3.93145e-49	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
SRR13615825__k127_323002_1	K06861	137.88	156.964	1.34481e-46	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
SRR13615825__k127_443269_1	K06864	46.59	392.154	9.15196e-118	pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]
SRR13615825__k127_382715_1	K06864	46.59	53.821	4.23822e-15	pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]
SRR13615825__k127_406490_1	K06880	49.37	184.455	1.12596e-54	erythromycin esterase [EC:3.1.1.-]
SRR13615825__k127_122865_3	K06880	49.37	52.002	1.58725e-14	erythromycin esterase [EC:3.1.1.-]
SRR13615825__k127_279958_1	K06881	101.3	335.607	8.18837e-101	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
SRR13615825__k127_440226_2	K06898	102.1	380.000	5.94027e-114	pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]
SRR13615825__k127_277015_2	K06920	47.48	218.896	3.40574e-65	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
SRR13615825__k127_485366_4	K06928	31.46	56.368	5.65419e-16	nucleoside-triphosphatase [EC:3.6.1.15]
SRR13615825__k127_246913_1	K06937	90.25	427.401	1.99147e-128	tetraether lipid synthase [EC:1.21.98.5]
SRR13615825__k127_230728_1	K06949	48.75	60.343	4.43053e-17	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
SRR13615825__k127_224049_2	K06969	112.14	347.917	3.93207e-104	23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]
SRR13615825__k127_22206_1	K06974	15.85	92.117	1.09266e-26	archaemetzincin [EC:3.4.-.-]
SRR13615825__k127_318525_2	K06998	53.9	161.767	6.94694e-48	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
SRR13615825__k127_30916_1	K06998	53.9	135.516	6.46716e-40	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
SRR13615825__k127_347334_2	K07002	28.9	44.675	3.46602e-12	serine hydrolase [EC:3.-.-.-]
SRR13615825__k127_182268_2	K07012	69.72	80.209	2.46050e-23	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]
SRR13615825__k127_48037_1	K07012	69.72	71.673	8.93145e-21	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]
SRR13615825__k127_455576_1	K07026	65.78	225.103	2.86468e-67	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]
SRR13615825__k127_249748_2	K07029	73.92	247.345	5.02449e-74	diacylglycerol kinase (ATP) [EC:2.7.1.107]
SRR13615825__k127_481296_2	K07031	105.11	278.928	1.49615e-83	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]
SRR13615825__k127_185727_3	K07031	105.11	131.330	1.09375e-38	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]
SRR13615825__k127_186532_1	K07031	105.11	128.371	8.67083e-38	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]
SRR13615825__k127_326928_7	K07053	115.95	275.495	3.05746e-82	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]
SRR13615825__k127_306992_2	K07062	54.53	119.653	4.38778e-35	toxin FitB [EC:3.1.-.-]
SRR13615825__k127_61238_3	K07062	54.53	83.192	6.17339e-24	toxin FitB [EC:3.1.-.-]
SRR13615825__k127_327448_2	K07062	54.53	66.960	5.67323e-19	toxin FitB [EC:3.1.-.-]
SRR13615825__k127_453615_2	K07082	19.54	245.579	2.59972e-73	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]
SRR13615825__k127_390983_2	K07102	78.3	231.570	5.48316e-69	N-acetylmuramate 1-kinase [EC:2.7.1.221]
SRR13615825__k127_211780_1	K07116	225.31	511.035	1.73350e-153	acyl-homoserine-lactone acylase [EC:3.5.1.97]
SRR13615825__k127_467301_1	K07116	225.31	463.566	3.81742e-139	acyl-homoserine-lactone acylase [EC:3.5.1.97]
SRR13615825__k127_193884_2	K07116	225.31	342.287	1.68420e-102	acyl-homoserine-lactone acylase [EC:3.5.1.97]
SRR13615825__k127_357770_3	K07141	53.37	154.070	1.17334e-45	molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
SRR13615825__k127_119554_2	K07160	54.19	131.521	1.06798e-38	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
SRR13615825__k127_111133_2	K07171	11.27	85.286	1.50626e-24	mRNA interferase MazF [EC:3.1.-.-]
SRR13615825__k127_458391_1	K07248	288.25	304.853	2.02551e-91	lactaldehyde dehydrogenase / glycolaldehyde dehydrogenase [EC:1.2.1.22 1.2.1.21]
SRR13615825__k127_158792_1	K07250	326.12	507.996	6.60750e-153	4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase [EC:2.6.1.19 2.6.1.22 2.6.1.48]
SRR13615825__k127_171053_2	K07258	112.19	209.429	3.33313e-62	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
SRR13615825__k127_171053_2	K07262	151.49	263.923	7.12429e-79	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]
SRR13615825__k127_288346_2	K07263	128.44	350.832	4.71941e-105	zinc protease [EC:3.4.24.-]
SRR13615825__k127_395471_1	K07263	128.44	302.387	2.15821e-90	zinc protease [EC:3.4.24.-]
SRR13615825__k127_80743_1	K07263	128.44	246.702	1.53344e-73	zinc protease [EC:3.4.24.-]
SRR13615825__k127_468631_1	K07263	128.44	222.674	2.86504e-66	zinc protease [EC:3.4.24.-]
SRR13615825__k127_331256_2	K07263	128.44	195.787	3.92167e-58	zinc protease [EC:3.4.24.-]
SRR13615825__k127_247015_1	K07263	128.44	190.240	1.87112e-56	zinc protease [EC:3.4.24.-]
SRR13615825__k127_409105_1	K07263	128.44	167.227	1.72311e-49	zinc protease [EC:3.4.24.-]
SRR13615825__k127_192299_3	K07263	128.44	161.433	9.77134e-48	zinc protease [EC:3.4.24.-]
SRR13615825__k127_173876_2	K07302	120.06	176.293	1.87463e-52	isoquinoline 1-oxidoreductase subunit alpha [EC:1.3.99.16]
SRR13615825__k127_251419_2	K07302	120.06	173.631	1.29209e-51	isoquinoline 1-oxidoreductase subunit alpha [EC:1.3.99.16]
SRR13615825__k127_472243_1	K07303	301.92	375.619	1.07743e-112	isoquinoline 1-oxidoreductase subunit beta [EC:1.3.99.16]
SRR13615825__k127_21086_2	K07315	73.42	250.056	1.05065e-74	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_192242_1	K07315	73.42	242.919	1.52985e-72	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_272301_2	K07315	73.42	234.480	5.52526e-70	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_69618_2	K07315	73.42	232.208	2.69700e-69	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_265640_2	K07315	73.42	208.072	5.57887e-62	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
SRR13615825__k127_71599_1	K07316	104.7	284.697	5.03799e-85	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_390590_2	K07316	104.7	216.520	1.97180e-64	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_434577_1	K07316	104.7	214.938	5.60235e-64	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_264688_2	K07316	104.7	130.027	3.37524e-38	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_190618_1	K07317	71.69	75.335	9.61842e-22	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_390590_2	K07319	130.15	151.593	1.00424e-46	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_434577_1	K07319	130.15	147.265	1.38778e-43	adenine-specific DNA-methyltransferase [EC:2.1.1.72]
SRR13615825__k127_6325_3	K07339	13.44	47.179	5.77077e-13	mRNA interferase HicA [EC:3.1.-.-]
SRR13615825__k127_323602_5	K07339	13.44	29.283	2.18913e-07	mRNA interferase HicA [EC:3.1.-.-]
SRR13615825__k127_326928_3	K07339	13.44	22.467	2.91775e-05	mRNA interferase HicA [EC:3.1.-.-]
SRR13615825__k127_168956_1	K07404	65.56	452.410	5.85714e-136	6-phosphogluconolactonase [EC:3.1.1.31]
SRR13615825__k127_31480_1	K07407	33.22	190.760	1.36328e-56	alpha-galactosidase [EC:3.2.1.22]
SRR13615825__k127_24517_1	K07407	33.22	36.774	5.68467e-10	alpha-galactosidase [EC:3.2.1.22]
SRR13615825__k127_322607_2	K07451	20.65	41.368	3.33484e-11	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]
SRR13615825__k127_470087_4	K07451	20.65	34.597	4.03288e-09	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]
SRR13615825__k127_399464_1	K07462	30.7	538.143	1.11977e-161	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
SRR13615825__k127_190780_1	K07469	473.75	538.922	4.33535e-162	aldehyde oxidoreductase [EC:1.2.99.7]
SRR13615825__k127_342613_2	K07469	473.75	495.750	4.28161e-149	aldehyde oxidoreductase [EC:1.2.99.7]
SRR13615825__k127_491607_1	K07533	103.78	254.529	4.75591e-76	foldase protein PrsA [EC:5.2.1.8]
SRR13615825__k127_214841_2	K07533	103.78	158.562	7.35155e-47	foldase protein PrsA [EC:5.2.1.8]
SRR13615825__k127_299108_3	K07535	154.97	303.839	4.31563e-91	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
SRR13615825__k127_153808_2	K07535	154.97	273.927	5.26862e-82	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
SRR13615825__k127_55827_1	K07535	154.97	226.657	1.21923e-67	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
SRR13615825__k127_3749_1	K07535	154.97	208.311	4.15976e-62	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
SRR13615825__k127_187394_1	K07535	154.97	206.896	1.08400e-61	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
SRR13615825__k127_111278_4	K07535	154.97	180.156	1.50122e-53	2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]
